146.28	115.81	133.243	152.063	176.983	191.857	130.99	186.786	156.288	222.169	193.943	223.657	131.098	170.351	141.969	167.432	116.968	80.1351	111.506	69.9117	87.3658	89.9353	230	187.313
125.273	144.376	121.496	220.661	170.925	197.605	141.285	145.856	135.864	153.043	146.281	184.351	181.32	101.781	81.9971	211.734	123.026	81.1821	82.2428	145.881	158.121	74.2194	145.596	179.03
120.492	116.73	82.5949	169.314	143.589	230	164.644	95.1173	129.123	163.838	230	132.616	122.294	160.612	84.8107	211.197	97.6284	85.1066	102.406	17.5114	161.318	54.6406	211.247	173.224
213.337	230	117.195	130.946	165.706	171.902	104.507	155.216	157.422	174.686	217.181	147.112	160.754	147.947	126.14	181.786	146.542	63.1156	59.5736	107.285	124.19	101.334	92.4595	157.265
174.786	115.417	166.298	137.732	183.064	150.973	225.305	167.745	151.331	172.674	143.552	152.17	125.18	220.583	194.199	177.955	97.907	137.644	100.026	55.6203	190.649	116.432	173.478	134.142
107.336	120.896	128.805	130.313	107.296	108.205	129.787	153.083	143.955	213.344	152.434	170.216	211.449	115.77	210.119	87.7522	148.14	94.1717	117.001	164.411	125.994	149.706	143.107	122.42
143.469	153.113	160.896	136.546	140.858	163.368	164.036	170.365	163.726	194.6	230	168.869	209.426	160.165	157.409	153.126	76.5853	108.398	88.7283	146.373	123.469	130.341	141.087	143.352
186.404	190.862	150.572	146.918	157.417	207.913	228.767	196.999	199.722	206.894	152.666	208.248	182.581	162.9	177.346	166.278	82.8046	112.934	95.8279	111.186	93.9312	115.92	198.335	167.908
179.734	147.701	181.07	110.699	125.806	139.611	204.256	199.993	97.5366	216.485	194.471	194.481	229.407	110.006	143.439	107.032	94.4869	114.894	109.502	114.602	87.2697	103.455	168.182	230
137.191	157.545	122.403	94.521	120.517	164.927	181.255	173.788	123.779	193.543	165.016	191.608	184.938	230	143.623	169.237	105.576	65.6778	103.223	135.777	138.932	201.493	142.565	164.522
198.012	194.96	195.632	112.236	171.088	113.625	202.882	201.261	161.005	162.897	144.794	205.827	178.766	116.199	132.881	199.595	89.1386	92.9452	78.4437	111.455	147.447	109.757	126.448	192.682
162.197	225.334	122.519	161.004	163.708	209	163.379	167.238	230	165.694	140.668	109.695	155.376	206.945	121.577	160.886	122.42	73.4389	57.936	108.732	160.017	133.073	178.712	164.579
132.1	217.416	151.915	47.4295	202.849	230	215.405	93.1121	183.562	158.964	134.934	114.764	230	172.177	117.658	120.079	66.2646	90.1376	59.4285	110.419	95.5833	115.62	143.337	152.026
174.04	168.379	109.774	188.129	155.661	211.067	179.253	121.293	175.768	230	166.146	185.481	185.871	156.852	158.229	191.692	136.648	103.025	67.8537	100.077	122.669	128.207	189.762	137.656
207.831	201.016	151.061	171.791	134.044	174.25	149.334	221.545	161.165	183.672	126.799	167.189	191.265	119.635	75.6769	178.98	120.4	80.8051	60.7485	107.312	125.32	120.721	175.106	127.261
167.29	89.4116	125.74	135.977	155.172	144.935	173.527	147.362	175.786	157.751	160.717	222.83	202.341	136.321	158.839	124.597	105.446	86.8007	81.0427	115.329	85.556	155.424	167.434	184.66
192.472	230	131.016	84.2259	183.237	112.012	207.79	177.837	134.04	230	73.3374	167.045	170.093	194.482	150.334	168.833	161.201	113.988	80.4051	122.674	110.508	129.008	116.324	90.429
160.994	168.029	144.394	66.8859	176.921	199.359	133.672	165.589	118.181	151.26	124.107	225.217	131.331	159.387	112.702	178.28	126.368	60.0673	74.3599	136.746	105.378	59.414	226.744	230
146.215	192.417	143.341	176.103	186.052	118.085	192.791	77.7517	188.794	165.746	156.401	230	157.504	135.448	160.092	157.728	128.046	98.1066	85.1695	118.282	98.2081	102.237	176.7	212.309
225.547	222.61	113.747	90.462	141.555	230	111.661	212.771	205.685	118.189	209.849	203.503	123.938	113.014	144.385	225.001	80.0224	116.67	107.559	158.332	126.709	181.132	230	202.741
114.964	170.661	152.618	101.451	116.757	159.786	106.478	230	206.512	158.279	150.002	195.753	124.908	152.761	133.74	77.4121	103.844	108.644	61.1687	134.299	132.472	194.934	140.887	151.528
177.113	198.475	194.302	58.9979	132.613	183.876	192.011	168.669	161.32	182.694	141.399	150.513	195.694	208.594	90.0119	156.73	130.286	86.3942	88.9356	127.756	93.5026	165.191	110.966	157.447
146.281	185.282	136.005	67.6364	140.483	134.318	173.38	184.986	186.978	127.748	209.906	165.38	146.614	212.696	203.835	98.0877	118.333	94.9918	81.2651	54.3073	131.011	134.017	139.325	188.288
115.061	211.053	145.495	137.096	186.976	114.391	149.181	154.198	230	111.084	199.62	209.361	184.586	191.708	151.792	173.589	77.6099	75.6568	123.695	98.16	154.863	130.962	118.857	128.466
208.549	133.19	107.905	136.658	124.221	230	161.006	218.8	187.583	118.726	212.729	230	163.666	89.2138	142.077	145.43	148.04	99.8034	109.481	93.1815	95.2465	145.644	138.792	182.343
219.392	190.706	117.213	110.534	133.465	186.141	126.914	190.393	172.779	219.082	168.363	184.864	136.628	130.197	179.179	123.684	100.518	103.08	83.4596	153.351	147.006	104.603	213.614	159.286
161.466	186.288	149.518	171.245	85.9191	217.819	130.397	151.273	131.694	149.025	159.265	230	196.802	161.184	116.17	106.693	131.641	87.7735	95.0379	139.647	154.252	104.042	201.681	120.006
146.121	220.209	178.362	111.044	158.653	149.07	143.966	141.232	184.544	176.671	215.077	230	159.99	166.781	168.784	124.554	123.819	55.4592	81.6074	75.5919	80.9595	150.019	203.136	193.545
195.905	186.64	177.687	141.338	157.044	104.924	216.741	183.744	123.717	173.976	207.587	155.235	174.543	175.179	162.155	138.375	123.248	98.9337	95.8648	136.767	157.525	100.199	190.214	155.628
191.372	210.897	111.837	107.398	166.051	180.102	97.3422	146.375	126.18	185.96	174.056	137.297	161.468	130.553	193.69	170.262	98.4912	25.6563	102.456	91.125	155.557	138.217	135.638	105.446
205.21	96.0955	131.561	117.617	69.3665	212.712	118.613	146.994	143.132	133.965	144.98	187.829	190.275	132.503	121.568	108.393	145.695	66.59	97.5854	119.982	108.44	148.874	185.801	109.438
107.421	157.028	138.502	145.591	183.067	171.62	199.301	182.083	131.213	230	216.606	159.23	151.248	128.228	218.697	115.464	107.434	101.59	122.135	115.341	136.47	155.287	185.288	148.945
162.731	157.038	149.403	169.809	180.419	129.798	72.5762	91.1284	169.153	183.644	149.362	230	99.2048	126.085	150.053	140.333	119.346	112.885	79.6191	96.9651	189.392	184.878	167.853	211.078
178.16	127.145	84.6621	148.608	155.588	196.377	155.54	162.913	188.659	184.473	140.787	230	107.198	143.447	145.88	205.276	103.262	72.4656	76.7422	149.186	126.72	48.5937	221.087	182.064
129.002	228.517	149.819	142.095	184.044	183.405	168.262	192.035	157.81	230	140.303	220.146	131.163	139.394	160.997	109.508	94.4821	71.7383	91.6215	114.861	118.633	113.265	230	161.891
226.082	221.619	138.558	111.526	149.633	179.12	210.414	158.661	164.159	172.662	160.972	151.731	147.263	177.104	139.559	77.8131	128.305	109.625	65.3695	114.765	132.783	105.866	186.368	174.328
169.447	114.97	112.405	182.523	154.792	147.504	230	193.419	171.222	170.285	129.375	65.2669	197.74	151.571	105.296	139.991	167.901	82.9471	119.968	108.616	134.309	123.093	125.544	222.934
142.405	196.498	112.836	116.86	113.29	136.55	99.1288	230	154.955	204.599	158.135	184.293	194.035	193.883	166.145	148.259	62.7765	81.0822	80.5048	116.192	137.947	72.545	126.727	131.885
190.465	169.21	153.617	158.802	167.466	171.815	219.556	193.94	230	200.004	201.765	220.163	230	192.276	191.094	172.454	78.6602	54.2551	62.0847	106.415	99.3291	205.61	196.417	118.634
204.012	197.314	181.335	172.386	206.731	218.1	223.918	125.141	190.294	174.827	172.76	186.128	228.395	157.688	192.382	111.634	96.9225	122.136	59.6907	90.205	129.402	156.135	178.277	153.607
178.941	174.679	131.561	125.043	173.365	197.784	137.852	131.277	164.243	188.235	181.964	194.083	193.803	147.387	165.04	185.972	141.146	87.3512	84.858	170.466	122.673	136.458	126.085	102.659
169.099	139.801	199.153	199.822	75.3443	150.325	118.747	153.049	220.07	188.377	204.822	147.868	187.471	126.934	143.848	114.262	128.604	87.3899	146.014	84.858	119.086	153.743	177.868	203.55
159.796	172.115	135.095	117.06	107.244	196.433	133.407	213.606	140.035	206.724	95.2392	189.945	171.267	211.962	172.224	166.301	111.621	110.493	95.4357	106.487	148.196	128.128	199.752	144.916
230	230	188.237	144.448	132.365	142.67	136.765	135.289	173.08	142.545	66.0801	230	187.289	178.334	103.72	161.665	86.1003	51.4643	92.5829	109.413	166.729	124.398	201.1	166.885
118.274	110.423	181.593	106.603	126.218	226.438	132.77	206.774	161.736	155.636	225.29	209.89	169.041	201.11	118.991	166.331	148.002	107.359	72.8394	91.7318	106.388	87.5564	112.494	146.09
125.403	147.272	160.18	128.362	167.903	158.68	165.044	151.93	167.542	202.273	113.023	161.347	125.646	181.066	172.762	130.127	107.997	96.9499	105.698	119.594	124.637	105.416	93.862	141.399
175.815	168.088	89.5392	138.294	200.222	141.882	139.793	185.473	158.906	129.899	145.557	141.535	191.471	148.994	140.401	131.339	165.399	78.9217	52.3945	119.825	110.605	101.264	214.982	191.589
220.805	143.026	161.86	150.395	140.669	197.06	158.662	118.327	216.615	65.5226	230	230	178.152	123.1	109.885	150.135	124.531	100.93	109.587	158.523	147.563	137.437	109.161	230
159.401	141.682	123.509	125.294	105.068	138.468	74.3878	207.52	86.1081	192.599	202.27	172.477	154.781	143.972	153.009	180.054	167.395	107.187	72.3671	134.418	191.391	109.25	133.736	138.875
150.826	125.199	135.554	133.871	217.07	148.832	119.623	168.535	148.701	199.699	199.263	101.086	158.969	161.652	159.143	134.177	98.5646	98.0782	59.6868	125.132	108.835	161.217	190.055	156.225
183.779	141.673	162.246	170.117	148.519	210.229	140.376	126.919	151.251	206.765	217.865	154.217	148.518	162.311	207.796	73.63	149.063	72.2015	126.448	120.808	165.48	123.087	134.159	110.207
159.221	188.857	193.039	156.319	192.899	140.236	181.167	164.228	221.476	158.879	141.047	160.024	141.603	195.655	163.831	131.617	90.7882	41.2687	58.7663	150.592	140.74	114.253	165.014	187.198
99.3813	159.759	105.502	93.2833	148.352	211.294	180.752	99.7318	176.249	142.192	173.382	173.189	192.454	191.123	154.894	76.2176	161.741	123.289	123.353	129.728	128.752	88.2676	125.894	172.914
195.299	147.115	134.39	144.314	160.343	126.718	208.014	190.192	79.6944	154.641	221.65	220.204	87.542	191.76	104.503	44.3973	132.471	107.594	55.0765	125.305	89.8328	163.489	196.114	95.7475
183.92	225.202	146.549	122.037	152.869	151.721	124.869	201.206	172.26	103.368	226.273	127.828	123.978	116.547	143.892	116.561	123.107	70.4889	87.3293	150.298	100.825	76.2805	138.683	113.16
95.3425	230	127.275	165.95	113.771	101.305	183.963	138.672	108.832	137.022	230	153.542	191.914	112.935	149.669	132.99	85.8428	131.197	81.5699	104.653	105.609	163.324	132.215	200.125
138.247	198.294	92.6497	129.548	204.325	119.174	155.947	184.169	171.557	125.393	230	174.201	156.317	93.7178	195.306	91.0015	128.948	95.6187	77.3159	83.7061	111.977	125.348	174.118	105.488
100.892	123.521	188.62	141.144	90.9728	129.69	202.368	137.425	103.93	166.538	210.599	115.226	230	125.787	174.402	197.378	142.724	131.024	88.1473	143.887	106.236	128.739	161.656	182.2
132.068	207.591	128.122	164.885	129.586	155.597	139.225	138.451	184.47	132.181	157.51	133.231	230	132.321	122.259	149.898	171.3	82.7567	89.7015	89.8088	173.129	109.795	230	207.448
77.5224	115.597	93.9012	152.379	146.507	204.161	173.4	136.441	190.885	191.547	172.625	136.177	220.004	103.059	153.346	87.7138	93.3278	60.9561	86.5371	89.8788	96.8477	103.703	153.296	103.679
93.8871	147.799	95.5303	129.323	156.265	149.296	133.777	117.994	214.896	230	205.985	164.279	188.659	122.512	223.606	129.919	119.612	112.807	127.603	105.935	168.423	119.017	116.202	111.854
201.769	230	123.655	60.4753	114.078	202.677	121.395	122.366	155.299	200.598	147.235	124.743	230	130.947	170.743	128.261	131.46	97.1011	56.2423	122.672	92.0297	76.4724	158.522	196.976
143.164	130.411	191.224	118.388	209.362	173.285	174.032	207.625	177.696	145.026	225.197	139.514	143.681	119.11	179.161	152.769	98.8894	81.8417	63.5571	101.041	62.6558	33.7149	172.524	230
145.466	165.95	140.006	142.078	176.372	152.584	135.076	170.867	187.412	103.205	133.733	182.781	174.537	171.847	158.337	99.9281	147.789	115.624	131.339	147.133	95.3568	158.095	154.628	103.507
181.531	137.659	80.989	149.96	157.238	139.777	167.332	94.0715	205.972	229.68	176.326	196.382	230	151.482	135.047	149.495	118.18	62.0211	129.477	116.629	124.782	136.062	225.932	125.613
143.413	96.6433	116.433	117.954	138.816	177.191	168.79	81.6837	156.463	226.314	176.392	162.286	230	170.625	164.785	137.42	92.1681	48.1089	115.636	178.925	98.9478	213.913	157.295	173.015
189.238	173.089	150.673	102.34	123.878	131.647	167.621	182.27	170.021	225.547	205.109	213.419	220.895	164.636	143.69	49.7491	140.393	127.412	134.113	145.03	154.376	159.344	177.531	142.339
167.467	130.08	161.56	129.813	121.563	230	151.432	134.109	158.47	221.991	189.961	139.818	184.611	171.319	175.671	121.602	115.265	99.0865	96.2094	99.1551	112.719	128.213	223.536	136.338
190.673	169.555	57.9658	151.802	222.529	194.216	146.664	133.543	230	138.174	128.466	158.589	167.512	133.652	182.234	149.64	120.285	88.7763	70.2465	116.284	137.561	80.5753	120.527	131.625
93.859	165.087	198.589	167.284	137.984	192.049	148.309	158.863	98.6796	142.346	230	191.057	194.948	185.261	105.382	156.079	141.064	96.1845	90.6567	111.206	87.0841	114.05	104.83	149.272
177.13	156.07	137.157	185.522	174.172	162.96	136.179	182.136	90.4439	127.089	199.081	109.938	208.674	127.878	124.722	170.588	117.991	106.166	93.3218	116.781	89.144	188.762	113.091	170.587
201.773	113.241	118.31	115.134	149.023	122.264	136.677	117.281	184.561	230	214.895	188.613	186.298	193.669	149.613	168.227	111.396	90.8834	75.9113	122.082	126.364	130.349	230	149.063
172.015	230	89.0064	116.22	151.799	194.249	158.546	184.947	173.673	157.004	121.296	212.649	148.856	106.334	178.847	105.767	127.727	84.8654	94.0048	70.7066	133.815	135.973	192.859	170.721
230	185.533	176.319	89.6212	86.0664	208.419	227.419	175.903	230	183.174	127.824	229.474	116.572	228.246	89.5148	178.78	132.929	113.726	106.478	134.165	135.065	161.284	85.4371	146.286
220.79	185.76	135.158	168.162	178.891	109.463	161.66	156.932	170.364	193.632	194.21	188.406	167.334	161.951	120.63	106.901	75.5024	89.7966	109.851	90.1889	110.464	90.4406	181.904	207.432
120.167	149.847	117.909	139.133	192.887	144.638	131.728	204.34	156.118	136.494	213.396	218.279	182.717	127.044	166.097	76.2011	90.9696	108.793	59.3988	155.104	99.5348	174.812	229.618	188.156
187.744	167.472	148.321	121.491	167.373	128.699	116.688	94.4495	162.635	216.55	150.663	187.062	147.2	179.168	175.837	110.021	126.627	82.2646	68.4604	89.0576	150.489	155.366	126.853	168.343
121.883	157.349	121.68	165.213	121.86	165.985	118.925	152.342	142.926	183.792	146.661	193.354	169.982	189.356	160.711	171.039	95.8314	124.49	98.5597	183.604	110.671	186.481	144.729	201.165
121.261	139.694	133.452	227.979	183.421	192.334	186.218	164.911	144.89	226.063	138.671	219.822	180.404	202.922	145.661	170.224	103.815	84.7661	101.227	65.3698	141.471	125.477	209.871	82.1731
177.971	175.277	131.64	98.2923	165.659	145.784	199.117	144.909	182.514	170.094	130.175	151.163	174.114	146.339	151.09	77.3917	117.904	72.0438	132.945	97.5057	109.058	113.014	224.666	144.016
160.524	202.082	165.433	176.18	86.773	197.26	114.348	183.77	191.093	116.978	213.204	181.776	174.45	157.104	140.182	168.57	92.0057	44.6208	114.424	102.528	103.291	161.992	182.759	169.113
137.882	127.541	133.954	159.687	130.465	205.633	159.041	159.217	117.899	165.712	190.885	230	207.763	163.253	180.41	159.893	125.576	113.022	85.527	160.514	119.264	154.304	153.424	189.698
217.054	203.576	149.475	109.743	176.085	145.342	173.157	163.864	104.018	164.222	169.536	154.475	174.821	110.821	163.868	158.572	153.092	53.2746	76.4503	144.922	188.334	123.35	162.895	186.364
121.482	106.05	191.866	113.886	164.52	138.79	158.747	116.183	178.717	194.721	202.968	215.789	169.015	192.607	150.416	115.448	110.349	82.4048	118.684	69.6998	148.533	90.3021	157.707	167.153
171.087	140.187	157.446	160.828	150.93	142.209	151.157	180.637	130.581	152.306	197.287	143.407	214.524	220.846	187.913	179.545	158.016	90.0972	53.1419	96.4887	103.8	121.932	202.063	136.709
162.304	135.147	166.188	156.137	114.368	192.332	146.629	158.044	200.975	230	161.617	198.988	194.96	151.719	131.239	150.381	122.954	85.8159	120.197	140.929	125.561	116.095	230	117.253
147.151	173.248	200.556	84.2661	133.751	193.049	181.107	118.145	139.816	209.539	224.385	218.204	76.196	182.836	128.985	189.11	138.184	64.6569	148.02	139.315	142.209	149.823	227.73	130.114
101.372	187.59	130.889	121.202	230	192.201	220.402	115.963	174.632	230	202.449	217.172	190.291	145.978	116.873	110.663	90.7692	125.398	116.347	87.9276	122.498	153.196	230	214.768
204.899	133.794	221.987	84.3982	140.982	115.868	93.1367	110.785	155.251	155.629	189.626	205.499	184.656	143.814	225.41	141.067	92.185	94.2689	151.771	86.0008	111.062	176.07	157.428	199.013
142.819	137.753	150.437	115.419	174.284	211.343	92.5708	210.485	163.313	179.035	200.141	160.225	131.596	177.726	118.392	167.978	90.46	91.4012	48.9915	98.8072	141.003	148.573	184.361	124.776
146.013	155.252	163.107	130.64	137.598	211.537	222.797	156.7	135.218	160.251	123.794	191.266	164.541	137.313	109.459	81.6698	116.457	53.818	101.576	98.0258	138.715	172.688	141.488	115.674
142.25	137.665	178.769	147.352	167.959	230	163.643	134.022	148.822	164.82	211.295	116.853	160.987	163.405	69.2225	169.111	66.893	43.0479	75.9382	132.042	95.2307	141.571	201.477	165.112
170.285	192.741	161.807	95.2972	146.281	157.251	81.6289	99.6377	204.26	185.378	220.352	230	224.993	196.463	159.318	149.665	125.189	66.7024	84.5925	68.3021	177.709	120.172	207.137	167.42
101.154	197.496	159.958	153.041	159.487	152.674	133.258	157.642	191.001	228.736	191.147	230	151.277	212.641	186.731	176.514	108.271	70.5745	102.23	136.92	116.876	130.535	215.044	122.998
130.895	121.208	198.565	80.0653	170.931	121.814	230	196.487	183.298	56.1136	108.743	188.401	230	193.872	109.7	149.43	165.562	100.291	90.3222	133.105	129.746	126.835	156.983	164.08
216.541	215.355	178.578	90.9271	215.415	155.023	167.245	113.102	209.711	219.52	118.54	142.949	98.5616	124.481	213.79	168.578	115.186	115.318	121.457	79.9232	184.675	118.199	193.223	191.214
137.624	182.811	135.595	170.229	131.884	230	106.71	175.349	172.594	130.892	158.744	96.897	164.576	206.933	194.827	117.366	131.469	79.9599	110.484	109.692	137.256	160.595	134.42	230
164.399	130.142	159.676	146.923	141.835	204.256	194.629	214.168	76.4799	201.588	220.69	202.996	157.462	162.948	220.969	166.174	84.3393	67.1683	103.039	129.64	123.355	151.491	182.849	178.573
