87.4341	69.9203	120.748	86.6304	67.3825	131.07	135	135	101.805	105.553	73.9736	110.907	128.967	135	103.129	102.801	101.566	65.8162	62.2082	79.3554	96.5262	69.1181	87.0649	37.2804
54.425	113.748	107.923	107.913	135	135	135	135	135	80.9432	135	133.91	135	108.983	128.709	87.9914	75.6218	69.6865	63.1898	61.1742	8.73124	81.6171	77.3455	49.6879
50.5651	84.2679	106.415	92.7556	135	135	111.443	120.616	135	85.4729	124.362	135	135	92.4264	53.2091	94.0307	91.6535	75.0604	81.8019	64.8196	80.2912	53.5285	72.4867	62.1183
84.151	78.2646	75.7314	118.35	122.729	135	135	105.307	125.58	134.607	135	135	135	92.0784	135	121.198	85.7697	73.0288	74.0858	54.4647	70.1432	92.0528	75.9669	55.9433
71.203	89.6923	75.1813	109.676	100.496	135	135	134.586	82.0398	106.981	121.621	135	113.73	135	78.2503	113.232	107.94	87.8004	56.2909	83.6779	64.7707	55.9523	110.606	60.6883
66.3076	92.9233	113.87	117.046	133.018	135	135	135	135	135	135	132.705	135	93.2901	86.4225	135	93.4764	46.7913	72.5645	85.1473	112.208	68.5153	135	48.5106
58.5466	111.661	119.213	134.923	133.558	135	135	125.263	129.371	135	135	135	135	131.379	135	131.051	122.362	67.1896	57.5931	94.1916	63.8269	62.1363	99.148	42.7735
75.3235	135	105.023	135	135	127.164	135	135	92.8914	135	135	135	98.5162	135	135	135	135	90.8107	46.7727	74.2338	76.9582	71.1788	104.522	37.0402
71.0899	68.0241	134.877	96.2507	135	135	135	135	79.4492	132.265	135	135	135	114.82	135	98.9226	81.5837	96.5418	65.1596	68.9885	64.7835	47.0975	108.471	49.9274
75.9332	99.0328	103.856	98.4483	135	135	135	135	135	135	135	135	135	135	120.631	126.222	80.9679	83.1554	78.2833	79.7401	99.9992	51.2396	100.806	70.4056
43.0939	101.207	57.748	117.319	135	135	114.968	129.229	95.358	121.708	135	135	135	135	135	130.452	81.7803	58.9221	51.2114	71.8146	76.1948	60.9533	88.6846	78.0128
49.3779	126.923	133.06	107.202	73.8543	135	135	130.305	84.9959	124.742	135	135	104.684	72.0133	119.515	135	119.697	65.9365	61.5061	78.6546	96.2581	57.7832	62.4216	63.2143
75.8829	125.939	50.7142	94.5511	135	135	135	135	79.4759	135	105.63	134.098	117.282	116.883	135	135	98.3247	98.854	89.4115	39.1864	89.4044	58.7743	67.6647	57.283
69.0168	57.6376	77.4659	102.544	135	135	135	135	115.773	121.011	135	135	135	132.063	135	127.077	93.987	74.3118	42.916	76.2562	74.4681	58.9857	110.251	46.5147
71.4341	105.401	116.126	132.441	135	135	135	117.517	135	124.653	92.5576	135	109.414	135	132.5	91.0652	90.2473	86.4156	58.2526	81.8699	55.9413	78.2861	92.33	49.8975
80.9459	105.791	117.333	88.5749	135	135	135	117.98	135	127.992	135	135	105.644	135	108.628	126.473	84.9379	65.3163	30.2487	78.8792	84.7191	56.9529	91.852	73.1393
49.1997	112.128	135	104.284	107.005	114.238	135	123.479	135	134.499	132.656	135	135	135	110.979	135	95.7129	102.42	88.1356	49.7916	75.7153	94.8388	116.138	41.1985
59.8515	106.595	135	119.917	79.9402	107.087	135	135	135	128.851	135	99.796	73.5168	131.2	132.118	131.161	90.2937	75.3894	44.5164	45.1239	54.2895	69.4907	109.194	55.1675
49.6411	130.727	83.7456	87.7289	135	103.762	132.83	135	127.911	81.3514	126.088	135	135	113.273	79.8303	103.675	81.0496	71.1429	59.5021	52.2619	84.2647	49.1007	69.4272	56.9428
53.0796	125.373	102.706	120.509	123.556	135	135	135	111.879	127.252	100.9	124.482	129.256	67.2984	100.288	107.149	59.4516	46.7168	80.416	78.7525	92.9889	59.4468	83.1736	45.3352
102.915	126.465	135	77.8847	106.421	126.397	135	135	116.384	135	135	135	116.148	135	135	87.917	90.8141	74.8601	38.8728	49.5692	32.0548	69.9996	107.016	29.5908
55.1183	84.9128	123.058	105.572	100.795	135	135	135	135	135	135	135	109.554	124.054	116.151	104.149	101.559	78.8811	103.229	77.0505	70.4789	59.3449	81.9893	57.237
94.1474	135	97.8015	82.0804	89.326	135	135	135	135	95.5413	135	135	116.766	135	135	130.303	25.1491	68.5403	59.8088	62.2703	63.7622	35.7986	107.459	72.2426
39.5245	135	67.9318	135	85.7253	135	135	109.606	133.357	109.076	121.005	123.053	135	135	106.496	105.867	98.5805	71.9142	67.6114	40.7742	63.1631	49.1674	67.7683	60.7182
81.3238	107.39	92.1881	135	101.992	135	135	135	72.1803	135	135	132.646	135	122.804	117.655	135	49.3573	70.0623	76.2813	48.7281	33.1539	60.0668	66.2866	41.6878
74.9853	135	125.637	123.919	74.0221	135	131.084	135	122.428	102.389	135	135	135	135	126.957	57.0277	64.3168	89.0493	83.909	44.92	65.883	41.0543	63.6378	44.0707
103.539	109.565	84.8673	70.337	135	135	135	135	96.3061	135	135	135	135	135	105.284	135	97.9856	90.5764	68.0518	69.788	53.1981	84.2067	69.0295	44.8995
36.378	135	120.171	116.056	135	135	135	135	135	111.805	108.73	135	134.336	135	122.314	98.2901	64.9938	100.761	68.1037	101.357	103.932	74.1636	75.9315	48.0933
59.9873	114.292	49.1721	135	96.6195	135	135	135	135	116.261	135	135	111.103	135	116.808	87.9133	83.7002	76.5727	92.3478	66.831	61.2045	58.5637	58.0819	41.8649
102.372	124.23	111.431	135	135	127.735	135	135	78.1651	135	135	109.011	135	132.259	96.7183	109.494	110.837	76.4351	95.1493	92.7838	88.059	54.8876	78.2451	43.3576
60.0705	114.834	90.8974	123.582	135	135	108.719	135	110.372	40.8937	82.6736	135	108.904	135	135	76.587	78.854	67.4652	51.8476	43.5043	97.7142	58.7295	100.857	59.5068
51.4025	91.98	118.382	116.289	135	135	120.655	135	135	135	127.656	135	135	135	135	135	85.0263	73.1113	59.4564	95.9383	77.8424	56.5409	91.0536	59.3505
94.7094	88.3437	81.2711	84.8022	120.039	135	135	134.521	135	135	123.157	135	135	135	135	99.0934	80.1586	52.4925	70.2446	58.0031	96.4811	39.4942	65.0355	38.2044
95.0733	121.234	94.6564	100.599	113.809	135	135	135	109.423	135	135	135	135	102.793	102.6	114.926	77.4293	99.5723	89.6282	80.5359	91.8477	90.2337	66.1677	42.3443
73.7553	109.631	135	122.463	83.586	135	119.837	109.084	135	117.212	135	91.5228	135	129.284	103.347	129.247	102.836	94.3697	72.9483	59.7985	66.3574	55.7769	53.8797	56.6792
56.8071	83.0664	135	89.8515	132.701	109.394	135	116.835	135	135	135	135	135	135	120.799	125.631	119.925	73.9912	41.5114	59.6752	62.4491	70.2474	81.1537	69.3318
41.9244	135	102.061	135	131.922	135	135	106.654	108.509	110.142	135	93.4397	135	113.23	88.5741	104.674	106.951	66.1006	62.3888	51.3537	77.0629	83.8762	93.3022	54.2452
60.1367	122.349	82.8697	113.111	111.084	135	135	135	93.4713	109.628	135	135	135	135	134.173	128.511	125.554	53.103	45.7027	74.5504	65.3256	96.0306	57.4664	89.9047
44.5066	102.975	130.472	121.731	93.0149	135	135	135	135	135	135	135	135	135	135	106.047	99.5859	114.404	85.271	77.8845	57.2621	55.8129	104.132	74.9599
30.0112	135	54.8341	113.394	120.635	135	135	135	128.63	128.853	135	135	107.241	91.0562	106.197	119.339	74.6256	102.417	83.8183	38.9371	36.8056	75.7406	71.95	42.1321
83.0598	129.52	135	135	88.8438	109.247	112.606	90.3022	135	135	135	135	135	135	123.675	96.3233	91.4176	66.4381	64.2625	67.7134	59.3637	72.873	81.9807	51.4237
46.675	106.484	129.071	115.474	109.933	133.039	135	135	128.662	79.5931	135	135	112.661	135	118.228	128.168	88.0802	117.1	62.1667	37.844	61.5832	55.1978	91.8792	44.5896
109.82	103.264	122.008	111.067	113.123	135	100.734	135	131.769	71.0164	114.232	135	135	99.0018	135	112.213	86.7307	55.0727	82.8278	30.2525	84.0387	78.725	99.6465	62.0608
70.7245	66.5626	76.3196	117.55	135	135	117.852	125.467	104.74	135	135	133.627	135	114.431	109.938	109.727	109.882	46.6903	73.878	58.5651	67.2591	79.3902	68.5519	64.9948
55.1837	78.4069	133.842	105.239	108.725	61.1657	135	110.734	135	135	135	106.819	135	121.756	135	121.906	100.518	75.9768	75.0736	74.115	62.8129	81.7872	64.1846	56.3847
57.9115	103.316	109.824	101.665	88.5975	134.521	135	135	135	113.473	135	135	135	123.122	131.048	135	107.396	91.7827	76.1979	52.2301	83.0783	76.9496	60.9728	58.0115
88.4353	135	135	104.36	132.681	128.237	135	95.6187	135	115.179	121.641	70.7373	135	69.2842	95.4203	114.889	64.0104	76.8445	59.5889	41.4981	76.9961	44.6128	130.747	57.4309
60.6719	127.381	135	135	94.1112	130.26	108.317	135	135	126.231	135	135	129.105	135	135	135	78.9494	95.3245	67.4435	76.4968	69.9879	45.4645	82.7495	73.473
54.3656	135	135	123.715	86.2795	57.9072	122.224	135	135	115.595	135	119.387	128.146	100.967	122.998	60.5624	41.452	74.4923	69.6762	48.7349	95.2727	47.6903	70.7528	37.3704
62.2919	135	118.279	115.468	134.865	135	135	135	135	49.8403	135	133.733	135	103.219	135	110.702	130.169	56.7689	46.7642	50.0103	103.825	68.8205	101.873	31.0176
62.7015	126.947	135	121.634	68.992	47.1102	135	135	109.465	81.6313	135	98.0801	125.213	101.28	135	111.928	102.994	87.8421	46.4196	90.5163	73.7073	40.478	108.116	53.6764
56.1913	103.489	72.2428	87.3173	99.1729	135	135	135	135	98.5208	105.245	133.347	135	135	113.815	135	69.0246	74.6775	88.1926	66.9736	68.5816	80.9431	79.0182	59.3512
66.2206	70.2175	131.766	130.058	133.549	95.7526	135	135	135	87.7206	112.902	135	86.691	129.433	48.369	94.6318	106.936	99.2891	65.1228	71.3562	70.6717	61.8571	74.2425	67.5175
43.2543	135	135	78.2255	72.2339	129.53	135	135	94.9795	110.526	135	119.161	135	78.8712	135	88.729	68.2087	69.5889	77.7316	71.2087	94.6127	79.0103	89.4033	37.5321
50.4721	123.384	80.5771	119.438	135	135	125.877	123.947	135	131.918	107.477	135	135	135	127.385	135	95.262	62.2244	64.5339	46.61	70.3462	93.0627	97.7856	35.4205
71.2756	60.5659	121.239	120.689	135	124.214	125.799	122.979	135	115.898	129.714	129.816	89.0748	135	101.873	106.535	101.363	78.0766	52.6579	30.7567	54.6299	62.5407	66.0259	46.9861
72.0105	123.55	111.18	120.757	120.94	135	135	135	135	135	132.709	135	135	135	135	84.9994	125.344	59.5011	63.1382	90.5175	70.7325	67.6349	86.0917	46.4951
64.1388	135	96.8507	103.783	95.0301	133.009	135	107.451	111.065	135	101.397	135	135	135	81.6447	124.548	104.981	113.037	70.2612	38.4326	52.1139	69.1299	76.0227	68.3451
66.5523	135	134.317	117.728	120.001	115.765	135	135	103.768	110.8	131.852	135	135	79.2361	135	118.039	92.0967	73.1673	45.878	53.3009	44.4772	45.5327	87.0983	54.4506
51.5357	59.7385	134.275	111.263	135	135	135	135	94.7609	118.159	135	124.642	135	135	103.67	127.718	91.1541	69.1946	62.5648	95.7756	69.0607	77.2089	55.3643	76.144
74.9744	114.099	108.247	106.482	101.593	135	93.835	65.4403	93.4281	126.876	111.645	135	135	135	135	105.185	102.61	67.5448	64.9557	69.8974	90.2503	83.2528	73.5764	48.6678
89.6029	135	135	107.85	135	135	122.427	135	121.302	129.009	135	135	117.704	128.255	135	89.6122	60.3039	60.2315	59.5068	57.7637	73.0729	54.0853	76.8885	42.8506
74.9604	81.9454	73.217	91.4677	114.573	135	135	135	135	81.248	135	101.328	135	113.876	110.145	125.288	110.918	70.1322	65.5012	64.0945	80.4019	70.6331	72.0956	33.8011
92.4082	97.6254	135	74.3831	88.4696	135	135	135	135	129.363	130.626	115.938	111.072	132.526	135	135	91.0678	47.7662	81.8399	63.8789	61.1951	56.457	106.447	35.5915
67.0356	135	123.674	111.541	135	104.015	135	50.9169	57.2018	135	135	135	121.416	135	126.111	135	97.3407	33.4167	83.2275	55.0748	77.2114	99.5121	104.824	35.7838
82.766	122.362	58.6011	89.7705	135	114.321	135	135	135	135	135	108.843	121.642	98.1276	81.9897	111.127	111.485	94.3882	55.7411	42.9555	103.411	59.8745	107.83	50.9604
94.192	64.8051	135	51.2622	135	135	135	119.344	135	125.254	135	135	135	135	135	97.2741	66.2009	93.898	40.0809	55.4564	92.8621	45.6269	66.9628	69.6941
41.9384	135	83.6712	135	82.9212	135	134.411	95.7494	135	99.1875	128.291	121.798	102.246	135	115.853	124.466	90.8294	78.9185	49.844	61.6984	69.5807	36.2497	82.2529	40.6243
57.6664	135	112.822	110.882	66.184	135	135	135	135	118.616	113.704	135	135	115.678	80.614	133.924	103.642	73.6882	58.1564	90.4153	67.0378	64.1553	81.1775	68.8064
67.9612	94.8381	85.5304	104.764	97.7654	135	110.113	116.196	107.454	135	91.7297	135	82.3151	84.3568	135	73.7996	90.1875	53.4527	64.0187	53.094	75.2123	68.6068	66.6509	60.777
81.2065	109.151	115.691	114.171	97.5918	135	109.745	135	135	91.9515	135	100.822	103.158	135	135	74.4874	121.741	69.8086	84.2448	34.3851	82.4988	62.0789	128.894	49.2677
48.0242	95.6709	113.232	128.21	61.6772	135	135	135	135	99.0787	107.947	135	135	126.678	115.568	133.811	80.3291	81.7155	67.4745	57.3816	39.3149	72.3817	92.7254	75.5036
86.5524	84.2715	114.752	93.9137	119.13	114.076	135	135	118.08	135	98.0503	129.822	106.297	113.802	135	135	117.337	97.5614	66.17	91.1748	69.8785	68.8259	79.0335	83.8371
41.4524	99.2069	84.9256	119.559	124.501	133.324	132.257	120.587	135	135	58.2962	135	135	135	135	91.4979	90.4127	55.6442	71.0091	73.8934	88.7121	58.1815	72.4585	66.4515
74.0814	118.461	106.582	85.0417	101.541	102.605	135	135	135	122.637	135	135	132.469	133.211	134.685	98.6558	51.1475	73.4513	79.2924	51.0625	87.8573	52.807	103.368	64.779
72.391	125.96	85.1192	112.566	62.3402	132.678	135	118.935	131.88	96.1005	135	135	135	123.418	135	135	100.736	89.7987	80.8901	60.3031	78.7785	89.7884	82.8484	62.6742
58.0927	41.6796	119.355	93.0588	116.499	135	112.552	135	135	117.247	135	135	119.489	87.8988	120.579	99.1838	86.6219	74.1906	56.1796	79.2333	64.7337	71.0405	114.342	40.2973
64.3305	130.266	105.35	133.797	135	135	135	135	135	128.178	135	135	135	135	96.4846	87.1739	96.1112	89.3729	44.8735	77.639	79.1168	71.2186	120.789	34.6017
67.7214	107.035	125.782	109.653	100.35	117.021	135	133.663	121.011	108.833	95.1161	135	135	135	135	116.149	111.683	75.8519	77.8188	63.2284	68.5539	65.6844	83.5924	45.1037
56.1259	58.8913	104.912	135	135	135	135	97.0178	135	131.318	135	135	135	101.661	135	135	59.8009	65.3878	62.8382	33.011	91.1571	100.957	60.043	40.9975
44.3145	85.9972	100.246	101.337	126.319	135	135	134.542	135	129.496	135	135	105.331	129.753	135	106.387	81.5536	47.0589	42.1348	81.9127	72.201	63.3319	78.4242	38.3966
69.7793	103.486	84.0467	66.6412	101.229	135	114.925	135	135	80.8438	133.597	135	99.7317	76.7888	124.873	135	76.8043	52.1782	79.5014	90.1926	78.9934	78.1954	105.1	57.8032
71.7371	108.302	135	128.846	89.6385	135	110.521	115.408	135	110.998	135	90.9424	106.671	135	135	122.615	102.294	48.9074	67.1144	76.7161	93.9344	45.5334	93.4001	46.4739
65.1638	72.2644	135	102.858	132.601	135	135	135	135	116.87	104.728	110.164	135	105.195	135	135	91.5376	97.7267	54.7297	77.9787	57.5838	44.5102	80.9946	43.9768
81.5689	88.6697	89.1881	102.731	84.0657	135	135	130.453	135	112.09	135	135	135	107.166	135	135	88.0021	60.5812	56.2099	35.3307	89.8338	60.3123	61.7292	52.863
59.3345	110.878	135	125.179	108.935	135	120.647	117.368	122.552	117.611	105.57	122.893	135	135	105.396	98.1199	105.068	71.0768	104.886	33.3215	95.5526	78.7342	97.7747	39.8266
71.6682	49.0945	92.4302	92.5584	111.054	135	135	135	135	104.327	133.072	88.0201	135	116.266	130.013	117.087	55.1931	102.304	63.9539	87.1103	53.441	67.5939	116.768	69.1045
42.7187	127.428	104.227	135	95.0674	130.283	135	135	135	135	135	135	135	133.594	135	125.741	76.3111	106.15	70.3058	55.5279	90.1729	63.0918	69.6077	52.1011
72.9096	129.824	52.6995	87.5437	131.627	135	133.187	109.634	135	128.952	135	135	135	129.951	115.586	135	79.8001	48.3928	72.9425	75.2433	54.5112	59.6283	96.5651	52.2541
49.2595	114.296	91.7769	135	84.1782	135	135	100.386	135	132.37	124.552	135	135	135	128.298	71.2207	39.7567	67.267	57.8533	73.2822	73.0558	24.6357	82.6087	41.1178
66.9668	119.537	116.978	106.336	114.559	128.466	135	135	118.327	135	135	108.716	135	70.1063	135	121.061	78.5741	110.057	72.3679	47.0222	36.6078	86.8664	46.546	43.5435
44.173	114.938	104.607	112.595	93.1448	129.244	135	132.215	135	115.784	135	122.495	135	127.605	135	127.699	74.4948	82.6012	81.8031	57.4161	69.7339	67.3281	66.8009	43.1249
79.8717	86.9939	111.423	109.01	117.917	135	132.312	135	112.292	135	99.8072	135	108.194	135	135	135	95.2074	75.4681	104.502	74.7656	56.6451	60.0124	40.0966	56.5091
68.8217	112.675	135	84.5728	114.318	135	135	112.401	135	118.049	135	135	135	114.33	110.572	119.509	126.775	87.3881	71.1793	61.9	97.0198	62.9543	105.754	52.7981
64.9157	122.191	119.907	74.9377	135	113.372	68.1341	122.876	135	104.156	135	110.544	135	135	129.343	135	43.7477	82.8091	60.4892	39.7212	66.3774	77.7305	114.548	37.4906
60.2971	135	112.621	81.9749	129.712	135	135	135	119.076	135	129.904	135	94.3402	77.5835	131.748	69.8986	118.542	95.68	41.8123	92.3935	55.9698	74.5707	91.555	43.2249
61.7483	102.999	118.808	119.844	77.7656	135	135	128.521	135	105.659	102.945	125.766	135	135	120.193	122.835	96.9164	104.502	103.219	32.6588	56.9775	77.1246	90.9013	63.1252
55.8532	69.1943	133.14	103.973	129.859	131.837	135	135	94.1301	135	135	69.879	120.517	135	80.0969	121.178	90.6507	115.457	62.894	74.8409	72.6397	75.9156	117.704	34.7769
36.6999	93.7615	135	84.6264	124.83	111.544	84.044	135	97.1109	135	135	135	135	135	135	111.148	105.178	80.7132	68.0154	46.3104	73.029	49.8417	97.3898	61.5907
40.8805	135	125.538	115.353	131.768	135	135	127.747	105.514	116.862	101.71	86.7995	135	83.8313	99.5641	101.077	85.6967	59.6214	80.2558	68.0361	55.5269	101.934	95.8245	78.4276
53.9132	118.476	132.427	125.001	105.243	96.5336	123.5	120.012	135	126.471	135	135	135	135	135	135	81.8778	93.6649	80.2636	41.6275	98.3755	66.6457	128.438	63.3818
37.5131	97.2255	135	42.7202	135	115.385	135	135	121.094	111.107	105.644	135	135	135	122.978	74.7751	110.663	74.7881	60.8931	44.8871	74.3192	72.1948	66.2016	48.1991
68.5906	73.0948	72.5218	91.2258	111.608	135	100.161	85.9434	135	135	133.611	135	135	135	129.79	118.287	89.1418	83.2631	88.0108	94.835	91.7945	29.9424	87.9898	39.0833
71.3116	123.757	77.3454	135	109.241	135	135	84.4845	135	84.165	135	135	135	135	129.233	93.6853	97.4495	42.8978	48.6895	33.3249	97.3172	79.234	86.786	49.5783
40.253	110.298	99.4622	107.465	131.928	135	135	135	106.838	120.379	90.8764	126.463	135	113.014	129.895	105.927	63.8496	80.6088	70.576	66.6158	57.1298	56.9361	91.097	43.657
64.6066	114.53	131.738	64.7248	135	135	135	128.502	135	106.356	135	135	135	92.6025	135	135	133.84	89.6616	45.7209	96.374	88.9423	60.2954	60.9747	54.9836
63.4054	131.275	106.386	64.4352	135	129.776	121.36	135	135	109.59	133.522	108.295	135	135	94.0124	135	109.731	73.2842	62.4718	68.5682	68.1399	68.2173	105.199	64.1473
61.7718	135	135	95.6371	130.358	135	135	100.398	135	107.066	135	135	135	135	68.974	124.361	74.6327	57.6572	56.5014	35.134	81.235	67.3921	80.1447	35.9462
92.0311	109.825	111.674	80.432	110.068	123.425	97.91	110.926	135	88.0415	135	135	135	135	135	86.0043	103.358	92.6647	54.6006	51.8511	72.0095	68.8339	66.012	41.6376
49.8896	114.276	103.667	125.548	135	121.897	129.682	110.9	135	135	135	122.206	128.694	135	88.332	126.103	106.973	94.3411	34.4225	59.6771	61.4172	67.9447	63.7581	48.5569
82.9918	102.106	135	135	135	135	128.856	132.844	120.889	135	135	135	135	135	135	127.827	106.112	74.1359	53.4022	34.8715	74.5328	60.2265	117.586	49.5478
82.4464	135	112.936	117.112	111.459	121.731	135	124.301	135	120.901	135	114.608	135	111.299	135	106.181	84.5534	77.7357	99.8473	90.5417	41.8505	38.6233	82.144	26.2192
70.7113	105.778	119.741	90.7308	115.278	132.654	95.1527	135	123.48	119.144	115.97	135	82.5422	119.593	135	135	82.273	78.0071	45.619	74.3503	102.405	69.0824	88.4277	49.7741
73.8779	130.623	122.951	98.3339	128.196	124.466	103.972	117.638	124.884	115.578	135	135	135	135	104.657	135	129.097	68.9476	44.3985	95.9493	68.0016	55.8983	90.7179	35.9282
73.7697	78.5607	135	69.2945	135	124.926	85.4685	135	135	114.518	135	135	135	135	120.503	65.614	72.6612	86.2747	51.9988	71.9387	90.0384	45.1673	81.9077	67.2102
37.8542	118.536	135	117.916	135	115.064	121.67	135	112.23	116.283	135	135	135	135	99.9608	86.217	85.5558	92.6466	66.6922	66.7414	90.5325	44.1969	85.8763	72.0645
81.3707	135	104.247	90.5115	135	115.152	135	98.3908	112.54	128.887	122.549	73.2906	135	134.012	126.424	135	106.114	82.7843	78.5624	76.9529	65.4166	84.7566	108.403	50.2187
106.74	135	102.884	113.821	135	112.541	135	116.866	109.064	122.742	90.8698	130.675	135	135	135	105.502	89.2689	100.312	50.1608	82.6192	88.1785	61.5489	76.432	53.8166
29.3009	73.7997	126.428	133.953	135	127.875	131.742	135	124.379	103.943	135	135	134.231	135	87.5924	78.3467	80.9148	70.2559	46.1145	41.0522	71.7265	78.9019	120.407	25.6595
86.5086	120.355	118.612	54.367	78.9243	135	135	106.802	135	135	135	135	135	81.1008	91.2891	80	108.721	88.3222	81.4174	69.9995	112.47	61.308	78.2962	54.4274
68.3784	135	135	135	49.8223	113.544	112.291	125.131	135	131.34	130.506	119.542	135	135	119.553	135	115.565	94.267	60.0929	68.6859	57.5306	66.8655	87.5768	62.8137
83.2822	92.7528	106.875	74.3694	135	94.3055	135	122.59	135	111.653	112.451	106.097	133.425	135	135	116.194	112.416	59.6664	80.8994	39.1633	78.0645	64.4214	63.7066	55.4106
64.3245	101.635	105.073	129.891	126.861	135	135	135	135	130.646	135	135	133.436	135	103.438	71.737	75.9935	80.7868	57.7594	74.5647	98.9231	84.5736	110.48	44.335
62.6296	92.847	135	81.4769	82.5199	135	135	135	135	135	81.5953	117.372	135	123.096	135	135	86.2783	63.3024	56.1416	113.653	111.623	61.9272	102.344	72.6786
72.5798	87.2977	54.2557	78.2064	129.242	135	135	135	131.017	135	125.061	135	119.153	135	135	121.814	114.356	95.7352	69.9945	87.1799	114.697	47.7389	89.6449	34.872
67.3613	96.5308	135	135	126.671	117.032	135	129.986	135	135	135	123.616	135	128.274	135	103.831	76.4393	88.5633	73.6516	94.1201	109.377	59.5238	66.9585	71.5073
90.0435	90.1264	98.9004	135	135	135	119.363	135	135	85.2735	105.93	135	103.841	107.65	132.738	135	120.06	56.9717	82.3916	52.3825	80.6163	59.9707	81.5724	40.6416
56.1304	99.0526	135	114.925	135	110.203	135	130.042	115.101	131.112	132.746	135	114.432	125.949	92.5752	103.395	102.809	63.3638	48.3444	57.7353	96.1849	44.7059	66.7164	35.9542
74.4524	128.878	123.422	108.353	117.563	101.425	97.5061	135	66.5527	135	135	127.473	93.1343	54.423	71.0298	101.568	59.6967	76.7347	70.3907	89.3476	79.5172	32.2566	91.0063	91.753
73.444	101.749	119.84	94.9121	106.997	125.344	135	118.581	121.444	135	87.474	135	135	135	135	108.515	73.1259	94.5608	54.9611	52.6859	114.724	75.5468	100.717	48.2206
51.6102	88.184	135	118.431	134.494	135	133.83	135	96.4233	135	104.431	135	135	88.7625	135	135	135	67.3112	62.1481	81.8313	61.0041	58.0704	98.1409	66.4238
76.5909	124.836	107.881	81.9296	122.258	135	135	135	131.66	132.3	123.608	97.6222	135	126.019	135	135	56.5202	107.078	92.5805	77.8024	75.1434	50.5498	92.5539	71.3813
61.6107	135	120.667	127.014	99.5233	135	110.698	135	135	116.19	108.662	135	135	94.1185	135	91.638	121.267	88.3761	71.4887	64.7863	74.7843	47.0235	75.0505	45.1754
98.7792	120.496	83.5286	119.717	98.7305	134.153	135	126.594	130.995	135	135	92.9153	125.936	122.367	98.1457	105.625	110.389	36.963	68.6368	80.5707	80.8546	74.3627	94.9277	81.7303
43.109	133.36	133.055	93.2917	116.405	135	125.234	135	135	101.342	115.455	135	68.4129	135	131.027	110.348	56.7377	70.1233	37.9618	40.4349	44.2134	48.4746	74.5185	40.2054
46.5729	87.2497	125.597	135	105.12	117.418	135	135	132.607	135	66.0563	124.927	135	135	135	65.7025	107.089	78.4018	39.1725	84.9313	65.1158	29.2412	128.084	71.3723
70.3569	121.636	135	113.518	135	128.411	135	122.191	135	127.369	135	135	135	135	104.053	135	78.4398	107.993	71.6848	60.6	79.8423	92.6414	97.5259	43.8653
53.872	111.599	100.372	135	109.927	135	135	135	123.813	86.0247	135	135	135	97.2104	116.558	100.551	90.3009	82.8436	57.3966	61.0562	75.2711	69.1878	91.883	51.317
93.8527	135	127.827	135	82.3875	117.536	125.311	124.613	109.991	135	135	94.3996	117.522	111.794	92.9775	105.208	104.654	81.0877	36.796	69.094	110.007	83.0463	83.2485	79.1969
73.2538	122.192	114.118	94.0769	135	135	135	135	76.6768	135	135	122.804	135	120.377	135	72.8537	120.9	81.9625	74.2579	35.3488	76.7191	68.0301	86.1342	62.4048
72.2742	95.9255	135	83.7055	114.444	135	131.227	101.435	88.0665	135	135	107.73	121.621	121.309	127.213	119.768	76.4331	26.1135	83.8482	52.0141	101.537	63.7616	101.923	21.0161
132.979	99.7227	105.766	120.605	135	135	135	105.111	135	135	114.353	135	135	131.055	87.0949	119.689	89.5084	59.4897	93.8598	66.1211	62.6014	37.1351	126.131	24.479
64.3407	102.583	121.156	135	126.086	135	74.6018	135	133.574	135	135	129.64	116.015	135	117.113	135	62.9509	75.0217	71.5259	58.7164	110.633	76.2752	82.9649	44.8754
35.8349	103.184	95.1457	116.584	135	127.699	102.114	135	135	128.133	132.398	135	135	115.343	122.667	105.84	86.0398	100.007	89.6647	49.6778	45.227	94.3877	89.7294	41.1438
85.1749	133.349	117.647	135	125.226	135	135	115.453	135	130.604	135	85.7156	88.8395	135	135	111.039	128.68	102.261	31.5401	42.3571	72.5618	75.8	78.64	79.3011
74.084	120.729	109.364	75.182	135	106.272	135	135	95.554	114.171	135	94.5064	135	135	135	126.321	91.4768	104.952	61.5813	36.8103	62.9133	72.4762	102.258	45.2188
32.2538	74.0333	126.111	128.328	106.915	107.685	135	113.74	95.8392	135	124.046	135	135	122.984	127.675	135	108.072	92.6508	59.3908	64.1433	59.728	76.9159	83.1244	59.6962
58.1597	94.4202	87.8795	88.8793	135	135	135	111.254	121.362	135	135	135	122.948	135	111.941	93.9361	104.989	79.126	83.1414	53.3062	73.0958	56.2778	90.0078	75.0306
61.1889	135	117.98	105.596	129.173	131.601	77.8077	117.79	130.777	124.499	57.8987	135	113.61	135	131.759	119.573	115.702	83.1117	61.2843	71.1917	70.2211	68.0002	69.6264	45.1005
84.1045	115.583	135	63.6459	125.28	135	107.637	135	126.951	135	122.377	98.4872	127.495	126.269	99.1205	133.702	85.6742	63.076	43.7023	89.5526	94.6199	72.1729	120.916	72.1439
56.7288	83.5588	98.5784	92.7818	130.684	125.247	130.557	135	132.506	124.335	98.2069	88.5722	135	135	135	135	89.6539	102.704	59.1148	35.1593	48.1881	64.4659	116.761	40.0932
