37.5959	127.186	135	99.925	100.722	135	135	135	93.7305	103.59	135	79.5976	135	135	135	78.4831	118.128	75.1151	52.7579	36.263	69.0258	42.3334	102.53	42.7815
43.7146	39.8674	130.264	115.374	119.478	135	135	135	112.416	93.9502	109.11	97.9957	135	129.661	91.0344	112.318	76.0098	86.1194	55.5062	35.6355	75.2289	87.5974	94.4592	63.3275
47.8872	135	97.3006	117.138	107.893	98.0478	135	135	130.735	135	113.497	120.998	135	135	135	117.647	33.3317	76.2015	69.1924	54.6353	57.1485	74.9984	100.386	44.1321
68.8156	132.916	95.7916	101.98	135	135	123.156	132.183	135	135	135	109.533	110.075	103.334	132.829	123.687	99.5583	81.5758	100.509	83.0689	114.767	59.4594	48.5859	46.0264
52.8254	107.237	135	108.055	132.683	135	135	135	113.733	101.003	123.684	135	135	135	135	90.4346	110.407	65.7556	67.3857	85.1087	76.7327	60.3349	36.4183	39.8517
64.6656	118.664	135	118.899	47.2426	135	124.116	135	135	135	132.894	135	125.148	135	89.0849	135	82.3828	94.3163	74.9976	52.353	29.5303	86.9797	71.0565	44.5967
59.7702	102.221	123.386	126.267	79.766	123.448	117.48	135	135	135	118.147	135	132.39	135	97.2578	135	101.383	94.6714	40.4565	41.4289	63.024	112.092	85.4781	64.0238
52.0092	101.283	108.589	124.625	101.374	125.39	135	135	72.5964	135	114.85	135	135	135	112.008	120.427	96.8051	101.281	89.0025	62.866	70.4155	17.8703	59.5994	58.2864
68.7872	84.7783	114.54	135	97.2278	114.418	59.8477	103.475	135	135	135	105.902	135	77.8075	135	130.497	116.097	83.5379	90.8866	67.6957	55.6596	52.0097	64.9739	52.5528
76.9457	77.3213	104.112	135	131.414	125.719	133.034	135	134.991	120.662	135	117.16	135	102.642	88.9569	135	106.222	89.2681	58.4581	74.8439	71.3712	90.6741	115.864	44.3704
57.0019	128.004	113.374	135	135	135	135	135	123.225	135	135	134.701	135	135	135	95.4591	105.607	89.6691	58.8779	48.4145	64.7588	57.1685	61.2574	43.7788
48.9508	110.504	127.683	126.542	135	135	135	135	135	132.102	93.132	135	135	125.809	106.459	135	89.6861	93.0127	44.5106	52.8833	96.7262	54.3343	64.7843	51.3867
80.0219	116.544	122.436	135	135	135	135	135	95.6102	113.138	135	135	116.104	129.087	107.421	110.489	127.602	86.2406	80.2124	72.1172	74.9596	51.163	116.756	57.6575
81.7391	135	120.652	64.7355	74.804	111.325	135	135	90.0909	128.29	116.904	47.7526	128.7	135	135	135	89.4997	64.0055	44.5994	69.8312	95.9926	64.7052	90.705	51.7262
87.2673	106.284	135	131.288	101.962	123.236	116.273	135	135	131.405	135	135	120.739	119.884	130.051	96.3141	68.4287	122.191	48.9194	69.7188	67.1136	64.9155	55.0549	51.4925
52.5021	114.697	85.3614	135	135	135	135	135	135	91.0499	103.831	130.414	135	135	97.4775	135	98.1516	51.5668	64.2548	112.514	76.474	71.6659	68.4278	65.4111
86.8013	135	106.708	97.7983	135	122.613	135	135	128.745	72.386	135	135	135	135	119.462	115.849	109.578	99.4078	36.252	72.3423	91.3073	62.8823	99.2449	35.978
67.4502	135	95.5464	133.028	135	135	135	135	100.39	122.893	120.069	114.827	135	135	135	127.371	70.1551	81.3595	81.434	80.4364	82.3043	38.0236	92.2383	46.1769
53.313	96.2167	135	135	89.8964	135	135	135	101.666	73.2494	135	135	135	95.9395	135	120.539	98.1991	95.6922	37.8152	63.3747	46.935	62.872	69.6455	39.075
55.4984	120.348	113.401	135	106.04	135	135	135	93.5982	69.7462	113.504	135	135	135	67.7334	113.192	122.419	77.6583	78.2085	70.512	90.8546	67.5789	92.4675	51.3858
34.1479	114.996	132.363	110.211	49.2314	116.937	135	135	122.492	135	88.3157	111.57	135	124.374	111.12	96.5261	117.555	94.5961	48.3072	47.4269	71.6916	52.8277	90.5675	71.3829
59.1945	135	126.223	106.629	116.376	135	135	135	126.999	88.0771	135	135	127.568	135	135	117.575	81.9881	95.1637	70.2833	67.8205	52.5866	63.3806	98.7631	66.1737
48.5809	94.2088	112.435	134.316	89.681	135	135	135	135	116.698	113.241	135	120.974	134.959	135	133.805	92.734	71.6091	58.4162	70.5135	63.1235	90.3735	42.4422	51.6799
62.8221	97.8445	127.46	135	120.352	81.402	119.603	135	67.4802	135	132.636	135	135	135	135	99.5396	116.714	47.4793	91.2204	55.7329	112.18	79.3734	99.2048	24.5465
70.1682	135	135	112.296	95.6814	123.767	110.416	135	135	135	135	135	135	126.698	135	95.2428	89.7561	92.2191	86.3181	59.0243	69.7513	67.6467	59.5135	44.6272
62.3928	116.687	101.706	64.2762	133.017	104.261	135	135	82.7946	107.506	135	95.2564	114.108	135	135	111.196	90.7267	76.5769	69.5801	54.5854	81.5716	53.4469	73.68	57.2013
56.0537	50.4827	115.015	135	105.047	135	93.2215	135	133.042	112.784	135	135	135	91.3753	135	126.966	55.4903	67.9878	77.2078	50.7754	58.528	21.8856	102.326	59.5843
84.6072	99.1859	114.524	135	61.2824	135	135	125.177	106.92	135	78.9137	135	135	72.7974	116.118	124.955	122.622	55.7275	74.0544	88.0385	73.7303	90.1365	92.0702	49.8776
67.022	109.061	89.4075	86.2379	135	110.454	131.9	121.612	135	78.202	96.1456	126.812	135	122.074	110.22	67.5249	89.632	65.913	74.1063	82.4244	68.6909	80.0926	67.6776	74.141
65.8435	135	98.9699	114.253	85.5047	135	135	135	134.359	135	119.113	135	98.3532	135	127.642	135	108.338	41.7246	60.2379	72.6876	81.7358	51.9434	65.4758	67.9123
58.6525	113.851	120.947	114.873	135	114.986	135	135	135	106.466	135	120.578	112.072	135	130.481	119.01	102.01	82.9501	50.3352	24.2772	94.6471	48.2685	69.9907	58.8709
53.5327	135	135	132.804	105.816	135	135	135	135	135	135	135	135	135	135	135	103.493	73.9794	70.5547	61.7555	90.3588	89.757	92.6036	64.4845
57.2591	101.277	135	105.992	116.172	129.25	135	132.029	109.68	112.556	115.07	135	135	132.5	133.741	135	76.2008	79.6259	52.7556	52.2184	84.4302	62.4703	82.7987	53.7935
50.991	97.6398	131.068	74.5052	108.926	100.294	135	121.608	135	135	134.431	135	135	112.542	62.9024	128.749	88.0629	86.5835	50.8408	51.4653	47.2962	57.9731	119.37	53.7173
38.9602	91.1802	84.032	90.3006	123.765	94.9361	135	127.872	120.039	80.7075	112.544	135	135	135	135	135	85.3342	92.299	70.2244	86.3925	70.5496	58.5173	104.855	68.3904
54.8244	118.927	113.828	112.166	114.612	135	135	120.651	101.409	135	94.2307	127.568	117.329	135	114.181	118.624	77.2782	59.5204	66.2471	40.8661	86.8896	86.8039	92.5664	61.656
50.2694	112.04	114.151	79.5545	121.587	135	135	128.403	134.352	135	98.2185	135	132.014	109.331	135	135	60.9038	66.7183	85.6246	65.5326	55.0958	76.1779	72.9002	53.2398
84.9624	128.553	131.718	124.957	120.808	135	109.307	135	96.6591	120.537	135	80.5299	135	124.136	99.408	94.0504	114.856	86.4047	55.6876	44.8156	69.7075	64.7083	85.0483	38.1536
53.6004	131.647	112.525	122.336	99.9708	123.03	135	131.27	135	98.0233	135	117.836	135	135	135	117.887	83.2631	73.4067	89.8178	80.4073	71.9138	89.4127	96.1544	73.8131
62.7567	135	99.7081	130.954	124.038	92.9307	135	122.981	135	94.7343	135	135	135	108.663	124.282	95.4229	74.0266	51.9779	65.8652	71.3464	77.7931	49.1926	95.877	48.3325
48.2625	108.578	124.771	83.575	135	133.034	92.4892	135	116.781	135	129.924	135	135	125.048	135	135	65.7991	53.7771	77.1156	94.3694	57.3374	56.5727	63.6961	36.5753
64.1286	99.4663	135	111.251	135	96.4982	135	135	135	135	106.893	135	135	108.547	135	85.7001	65.8619	72.9535	108.378	61.1746	93.8387	66.2524	105.022	56.4018
52.5316	135	98.3073	124.697	135	96.1191	135	135	135	133.988	135	135	135	135	106.135	77.2643	79.2538	68.46	93.576	80.8816	96.0581	73.6757	114.919	49.5677
53.7067	132.236	135	81.2493	102.008	133.304	135	135	97.455	81.4098	125.505	101.785	135	109.909	124.478	121.728	94.6365	47.8003	76.1262	48.5023	62.741	34.4586	91.3921	77.5734
88.9758	115.211	65.6976	87.7325	83.8889	126.314	135	135	135	135	135	135	135	135	135	99.1039	134.519	80.7822	92.5843	52.027	101.734	47.673	122.887	59.438
73.4346	107.378	123.219	114.463	97.6136	96.7527	130.138	135	125.298	135	99.4293	135	135	135	128.468	135	91.6918	82.4927	30.2611	42.7902	55.4575	75.1677	118.52	50.8276
38.9802	112.614	135	91.37	119.625	121.773	135	121.112	111.226	79.8697	135	135	135	134.032	135	79.496	132.034	98.2982	56.7929	45.6908	75.7238	32.684	84.0135	41.9205
32.3211	132.793	70.3669	113.584	135	135	134.06	131.663	95.7288	135	61.3382	135	102.121	135	106.254	124.407	122.114	69.5721	90.9995	59.7479	41.7548	88.1883	91.1983	62.4093
66.5284	97.3281	132.774	135	125.136	117.513	135	135	135	135	135	112.927	135	95.2337	135	107.513	86.8553	101.84	60.7419	82.3529	76.5769	63.9443	58.8478	46.8456
60.2218	73.604	86.6614	54.8585	96.2363	135	135	135	111.037	125.99	135	81.997	115.396	88.79	133.832	130.5	66.0901	67.2186	75.6788	91.7721	87.9177	66.1689	62.4994	52.8836
68.148	107.42	127.794	85.6517	81.614	135	104.719	135	135	135	105.226	120.822	135	135	135	120.218	121.344	63.2826	78.1747	68.2604	68.5829	74.7506	46.6763	46.5299
93.3455	135	94.9306	91.8173	135	106.866	99.2914	54.0962	75.1542	135	55.9699	135	135	112.187	91.6173	135	127.631	108.144	77.8289	46.7972	52.41	71.5047	84.216	69.1884
62.0479	112.785	61.6196	116.063	135	135	135	106.454	135	130.915	135	135	135	111.043	135	93.9441	76.9315	81.1933	68.788	72.8302	75.1694	74.3252	117.705	32.7241
59.6817	135	135	135	122.436	135	135	135	135	120.116	135	130.901	135	135	135	104.149	81.3789	92.0159	71.1262	64.8177	91.2035	92.8854	97.2838	30.3563
98.6865	110.331	98.6005	126.489	103.258	116.782	135	135	128.058	98.9216	89.7449	130.729	127.837	112.863	131.645	98.2459	76.114	48.5287	83.735	64.6706	101.202	72.3905	96.8	63.5795
93.5104	132.683	130.374	109.141	128.69	135	135	135	133.34	120.315	118.75	107.941	135	102.035	135	101.275	86.435	54.9511	57.8335	77.2547	62.9925	73.8955	58.2366	50.9341
64.7379	128.89	130.756	110.394	135	135	135	134.546	135	104.293	93.2711	116.907	76.3291	104.044	135	116.049	59.0738	57.0163	45.9567	49.0072	47.2745	81.0197	104.714	51.9641
53.0777	113.173	80.4173	129.98	130.894	127.038	125.585	102.119	126.363	93.5775	135	117.71	135	135	53.7262	94.5157	99.7871	66.0165	107.252	59.1903	63.3789	73.5639	93.4846	40.9384
82.3881	98.7122	135	135	135	135	126.526	135	121.679	69.4118	64.9554	135	135	135	135	134.065	79.4238	50.6116	38.1513	56.6819	100.531	75.0589	99.0644	31.1832
35.227	77.6252	103.552	107.433	129.958	127.184	135	135	135	135	119.266	135	133.127	90.1433	135	107.416	66.5395	65.894	64.5843	71.5521	78.9522	89.1094	110.14	48.8935
44.9987	108.385	135	81.4459	112.14	108.77	104.176	117.266	82.9119	62.5566	116.796	135	116.898	135	114.503	56.6743	82.3282	89.4966	43.1603	52.0554	75.6489	70.5909	94.0519	60.0524
93.2256	135	97.6239	96.1863	111.549	135	135	135	126.508	135	99.0631	133.687	90.2792	131.959	135	114.7	60.3202	74.0598	58.2557	50.9645	82.8954	76.6329	65.3225	64.1801
45.8834	135	135	135	135	135	135	135	135	135	135	135	135	116.079	135	99.1278	84.9405	80.5356	52.8052	63.6195	79.6628	60.0136	84.2833	37.2932
43.6352	91.2414	135	100.691	103.458	135	122.182	135	125.597	135	135	112.894	135	124.785	98.0513	134.804	85.3607	90.4346	71.5042	57.5571	86.9892	64.0143	79.4886	59.8482
73.4773	67.5713	92.7394	103.128	119.496	135	135	135	129.238	117.759	135	135	122.493	97.2667	88.2096	114.257	98.9747	68.0699	62.4354	69.7347	67.7837	62.3875	66.8978	51.1044
72.8922	134.893	133.189	135	98.193	67.0979	58.6132	135	135	104.17	135	135	135	135	91.0876	119.216	71.784	67.5077	63.8225	60.9321	69.8556	55.2457	80.9225	51.297
51.4396	111.984	135	118.513	122.647	135	120.829	135	98.7363	135	135	135	108.897	135	69.8962	135	119.394	45.7507	49.0403	85.9938	68.1701	65.8051	99.5782	66.473
50.4732	74.1036	103.066	99.5283	102.848	131.04	124.821	135	86.2683	113.652	135	109.217	135	59.841	135	106.79	107.57	72.8374	84.1955	61.3126	71.564	76.6547	90.0045	53.6018
72.5828	97.2621	113.329	135	135	117.257	135	135	117.729	135	135	133.365	113.666	135	135	113.843	82.0039	71.6457	43.1428	55.161	90.1125	67.2768	89.6463	35.0669
75.9165	111.658	102.2	81.0641	97.2098	135	112.806	55.0426	135	129.011	124.978	104.745	135	135	135	103.16	78.0845	80.2024	64.159	59.0905	59.6837	70.0843	72.9246	42.179
86.212	123.809	115.187	135	128.791	135	97.0401	103.283	95.6048	135	126.863	114.756	117.903	118.347	135	123.596	98.0924	46.1795	57.3179	58.9517	81.801	36.8889	105.34	86.8251
62.2752	135	125.207	123.395	128.618	135	135	135	104.775	102.346	89.45	135	135	135	122.95	124.286	62.7196	62.5349	64.8406	40.2424	75.1434	93.1052	89.346	64.7806
66.2743	124.645	122.748	78.8712	134.842	112.643	96.3396	128.934	135	131.47	135	135	114.124	135	135	123.188	38.0411	60.6544	60.7729	63.2386	73.7898	78.3114	100.118	38.3423
67.62	132.92	104.128	122.659	135	125.496	135	124.781	135	135	135	135	117.718	124.71	98.8406	101.165	75.0478	90.2864	46.7646	47.4549	90.4095	87.3041	86.4288	57.2107
34.9142	108.504	74.3012	89.7431	134.456	120.574	119.184	132.152	63.1078	135	135	100.137	135	135	128.825	135	64.855	62.1591	89.717	54.9621	67.4136	76.6593	95.4988	50.3592
42.7561	135	116.101	135	135	135	110.498	135	135	135	132.533	133.331	135	135	135	128.312	75.7857	66.1785	59.8871	81.7077	94.4455	83.8333	95.1144	48.6871
90.6423	95.9063	134.915	135	93.366	135	135	135	120.031	106.493	135	135	120.812	134.324	125.341	112.944	125.373	41.1608	61.484	53.765	71.4231	32.9731	74.594	67.6519
39.1614	70.651	108.731	82.7613	84.3158	51.0974	135	135	135	105.644	115.133	135	130.905	121.889	135	128.84	61.0647	53.1287	62.1814	85.0891	57.3787	51.873	43.4985	55.8096
57.792	119.887	74.5888	123.501	135	135	135	135	135	116.573	112.752	124.027	129.148	65.4414	107.32	76.5519	120.748	82.0997	50.8753	71.1013	15.9909	26.9522	81.2401	50.1146
73.5772	76.9809	115.159	99.3579	89.2373	128.442	114.847	135	135	135	135	120.274	101.455	101.361	135	135	86.1246	68.5786	45.7097	81.4792	61.1994	84.163	75.3384	60.6169
49.5889	107.538	74.1475	97.1514	93.5428	135	135	84.1073	108.56	97.7145	135	132.997	115.607	112.57	135	128.389	84.4401	58.1137	68.8404	76.0493	97.7453	44.1441	83.0838	45.9753
62.5646	134.646	89.6214	91.0423	115.206	135	135	135	135	117.892	121.819	135	135	135	135	135	89.4599	81.1508	48.1382	87.7688	78.7883	69.2613	38.8761	32.8386
75.6359	132.458	113.704	95.3851	111.186	135	101.85	135	93.1779	113.238	73.2936	135	135	133.866	135	94.6091	118.175	58.6923	85.504	34.0799	71.6393	84.1251	96.8459	52.2451
65.199	78.2496	111.948	79.5092	135	135	135	135	135	99.3942	135	126.986	135	103.383	135	51.571	93.4682	96.7888	60.4143	57.7841	72.635	38.9147	53.8511	51.4523
21.4442	101.237	127.619	73.0398	121.486	135	69.6447	135	135	135	92.1447	135	109.1	135	135	132.964	99.4429	49.0892	86.1406	96.2292	119.946	62.9895	88.3885	48.9536
75.0311	117.644	98.705	72.9141	115.09	135	73.6699	135	130.426	135	135	135	104.501	135	87.2083	135	62.4443	53.3084	87.6211	53.5812	82.4784	28.5947	100.416	36.7708
65.1921	100.498	135	75.842	118.89	135	107.57	135	135	128.004	135	135	133.53	101.358	93.3015	127.776	46.047	105.168	72.7785	51.5727	60.3126	72.1155	73.8725	65.8744
77.5244	135	122.088	135	121.01	87.6948	135	115.131	135	92.7216	135	124.066	135	135	117.918	126.604	79.8313	67.4539	69.9565	68.179	87.9164	86.0729	77.218	63.5471
73.3631	97.3744	93.6017	119.12	135	135	135	127.945	125.044	92.8411	135	107.725	135	121.418	135	94.9773	84.2164	85.0898	63.6046	36.5959	40.988	69.0223	61.3534	46.543
66.3711	135	62.2164	116.288	78.3733	135	135	135	129.044	135	135	135	135	135	135	74.4831	104.439	68.696	66.2417	81.0995	75.0421	53.0092	88.3117	46.698
42.7217	103.919	101.293	97.4272	135	135	105.39	111.952	102.744	76.7693	88.1074	135	135	115.413	135	100.879	114.59	32.4182	89.2634	66.7455	51.7577	68.2108	121.298	14.491
97.6112	109.159	106.355	96.0416	135	135	99.6514	129.502	128.942	115.17	103.825	135	95.2319	135	84.1945	130.578	53.0154	61.419	78.3701	65.2727	85.0246	67.6984	85.235	80.1267
74.8166	124.237	114.124	102.298	82.0319	135	135	119.305	102.981	82.1798	127.499	134.06	115.566	115.429	135	117.076	99.132	47.7519	62.3978	63.2722	90.2665	60.7067	89.8431	48.1023
60.9401	115.965	80.6589	59.6725	127.872	135	94.45	135	100.445	135	111.082	76.6574	135	105.483	135	98.1543	69.6517	123.349	46.9856	31.0476	77.1769	65.941	110.081	61.4869
49.89	82.6197	119.68	132.837	103.204	135	109.569	135	115.407	128.445	118.543	135	88.4235	135	98.4774	68.6036	84.4876	80.1157	51.7735	80.1501	75.7212	43.7864	66.2064	68.3113
70.7718	72.4601	129.423	103.682	85.0662	100.624	135	134.444	135	114.551	128.828	135	135	135	94.3182	127.429	34.9228	103.113	41.0865	70.3652	86.9092	83.6598	90.6482	31.9348
53.7593	97.9982	101.997	91.199	135	91.1974	135	135	129.691	135	135	135	135	135	135	119.696	59.5216	47.0429	47.8137	23.8865	76.5016	67.9512	67.6542	69.272
55.2106	112.297	128.326	109.547	108.791	135	135	135	135	94.0569	135	135	135	103.613	85.1706	112.21	121.554	83.4399	58.4073	50.9093	35.6797	57.9571	67.0005	57.5675
49.3158	78.4904	122.516	93.6748	76.6063	94.9199	135	135	135	105.98	135	135	131.938	135	113.86	110.554	115.289	66.8185	81.6011	68.3035	79.2266	69.2965	109.449	39.7549
54.95	103.059	133.27	93.8499	92.6471	122.962	135	135	85.2605	135	135	112.792	99.635	135	86.3644	80.3854	79.6199	73.4399	74.0175	101.742	65.6749	68.3204	73.4909	34.9633
71.5245	111.061	94.7744	105.056	99.5844	135	135	135	135	105.257	112.983	122.843	124.008	117.821	135	110.593	76.8712	79.9246	73.5546	49.1059	76.0587	45.1202	87.5725	51.8008
84.5569	127.772	121.801	134.226	135	107.954	110.425	131.579	135	114.866	135	135	135	135	135	119.157	106.515	31.2395	60.8594	72.2711	77.0778	85.1231	104.536	57.8241
68.1564	135	129.266	110.505	104.454	102.635	135	135	109.244	121.501	135	135	122.692	95.0385	133.812	135	101.837	81.3035	66.8953	87.9239	53.0215	103.223	104.889	42.642
49.66	102.066	122.318	119.97	100.492	135	135	135	134.794	135	135	135	135	135	135	87.5243	97.0487	89.779	68.6062	75.9048	84.44	35.8725	95.3832	65.1308
39.986	93.7027	135	128.419	98.1248	135	135	120.53	127.435	94.5618	135	135	135	132.749	135	123.341	71.8912	76.9884	80.1004	51.5758	76.0191	60.0653	78.5316	75.6264
70.8974	80.2437	129.119	97.1681	135	135	132.97	135	135	108.775	135	135	135	100.839	117.799	115.443	88.4867	59.5469	89.282	47.6849	91.6047	50.3174	98.4928	48.6344
70.4621	84.4774	121.116	112.987	128.339	127.365	135	66.634	117.215	135	135	135	135	126.593	108.475	85.4075	108.283	68.6005	77.1307	77.4416	81.5878	66.2252	52.7208	49.4269
69.2619	120.896	95.7615	132.22	109.199	92.8606	133.073	135	135	119.987	73.2193	135	135	119.354	81.9169	65.673	100.906	66.011	43.0661	37.2426	74.7289	11.4029	50.0046	37.5205
42.8397	122.421	100.709	85.3407	135	132.49	135	111.964	119.676	95.4621	128.502	135	135	129.472	135	93.5956	82.5391	77.96	37.0968	78.1716	101.766	60.7722	40.5961	61.9933
60.7052	119.121	121.191	89.6555	98.9543	135	135	135	135	135	135	135	135	124.737	129.725	75.3817	77.8	85.3923	73.3077	32.9191	78.5986	112.411	73.4069	57.1505
55.7454	123.574	113.183	134.771	43.8174	135	135	122.467	135	100.135	121.813	109.295	135	135	135	135	64.6829	87.0679	53.1297	77.9269	81.9486	86.4221	102.447	74.6043
39.2726	131.078	135	125.569	84.7833	135	135	135	131.503	132.824	117.939	135	135	108.868	135	117.202	97.2866	66.8627	84.8131	77.9098	81.121	53.6078	78.0383	33.4558
75.9086	135	135	106.814	135	135	135	62.4306	121.057	131.297	135	101.698	106.581	135	80.9142	115.695	75.727	84.2507	42.3322	59.2164	90.2682	57.1019	58.2418	31.1963
51.7796	115.074	129.257	119.476	135	135	135	135	134.097	129.539	135	118.184	135	130.5	79.9318	92.9527	106.912	56.9448	64.3253	92.6004	95.0514	75.0126	80.1748	33.6822
30.1584	135	112.329	68.5165	117.081	111.717	135	135	135	135	131.94	133.656	135	132.371	115.492	116.004	103.539	47.8874	88.5124	77.0172	74.5902	74.3773	82.463	51.4417
67.232	68.1826	135	117.558	108.339	135	97.1801	105.874	135	124.913	135	135	135	79.699	108.41	95.2704	80.5676	79.0019	45.298	65.4017	96.6271	76.1944	89.3016	61.6528
93.2865	127.831	135	135	107.634	135	135	135	135	104.681	135	119.604	131.558	135	133.722	135	110.192	85.3725	59.9914	72.5968	55.2912	37.5782	124.564	45.4374
25.2576	135	93.6226	119.256	135	102.405	135	85.4795	100.689	117.283	135	135	135	135	135	110.613	114.018	89.3005	59.1575	33.2334	72.0057	65.5879	68.8537	44.6613
63.0218	88.8469	132.54	123.044	110.836	135	135	128.433	119.678	135	135	135	135	126.458	66.35	135	97.1758	65.4631	68.8663	76.0815	66.88	67.4786	115.12	58.7956
59.9449	102.772	135	104.135	135	135	135	135	135	92.3389	121.089	135	135	99.6288	135	87.8623	88.8222	62.9822	52.1174	34.5145	36.4852	72.2828	96.504	41.1715
92.3651	90.3017	128.128	135	109.949	135	135	118.367	135	131.765	135	135	135	115.091	135	89.5175	99.8958	53.4721	49.3075	88.25	49.3416	79.7866	85.6915	91.0097
61.8402	116.582	120.77	112.255	122.989	124.963	135	135	124.698	119.738	117.922	131.108	135	135	135	114.007	106.739	100.782	53.3929	62.1485	92.0051	72.7956	94.9711	67.7918
51.9555	102.051	55.9699	135	79.8772	129.894	135	134.158	133.735	122.049	99.8662	135	135	135	135	135	53.3952	66.1818	61.4956	82.2005	84.6532	45.2527	71.1	49.8535
82.5742	130.606	114.59	100.073	115.747	135	83.5402	135	102.765	119.041	135	112.674	120.69	135	135	135	100.631	45.9367	63.7628	55.6323	91.5681	103.051	86.5792	59.8473
68.485	102.143	110.877	90.6992	92.4754	87.2346	135	135	135	100.785	116.729	104.462	99.1269	134.004	135	126.613	127.648	56.0283	62.1442	69.934	76.3829	67.857	94.0896	46.0518
90.8287	76.919	124.192	106.951	118.129	135	128.809	135	135	131.859	135	101.221	130.573	101.51	100.523	91.051	122.262	88.4611	75.9975	68.2479	51.5688	66.2175	81.391	50.3856
60.8232	86.1515	119.021	106.711	94.4867	104.284	83.9563	135	102.268	135	135	135	135	135	111.577	133.487	84.3446	67.5035	79.6553	75.1877	102.022	65.4539	89.9992	55.4157
58.7179	99.4243	108.417	93.0797	135	135	135	135	79.8105	95.6675	135	135	135	95.4732	97.7119	135	111.234	91.064	62.9866	45.8448	87.2058	40.802	104.613	56.1542
49.5923	108.349	133.653	85.1084	134.113	135	135	135	103.252	119.507	96.3036	135	135	135	103.409	92.772	127.449	83.6679	54.3474	63.5922	74.8872	63.1845	89.7585	72.5368
55.5207	135	132.936	78.5376	106.451	135	134.006	135	122.097	120.237	131.524	135	128.722	111.499	104.791	111.085	134.531	41.887	76.3937	58.0227	86.105	75.8325	98.3992	65.1266
79.3006	91.3717	109.215	123.657	135	135	128.468	135	132.059	123.424	98.7493	135	123.746	111.19	135	135	114.496	101.076	86.3709	58.5413	121.311	56.377	76.8159	63.7335
57.4664	117.156	135	127.656	102.311	103.141	135	135	84.5736	135	135	135	93.933	76.5874	128.004	107.528	79.8563	73.8262	68.1514	50.5057	67.5935	89.0971	89.887	50.3316
94.8403	114.458	117.397	91.1519	135	125.907	106.982	135	135	135	111.025	135	135	113.844	124.598	135	131.353	72.2281	98.5842	71.2643	53.8461	81.5777	99.9483	44.7542
79.8596	88.8991	110.045	97.1978	109.481	135	97.6233	135	135	82.586	135	135	109.688	135	128.851	81.0123	78.978	81.1024	52.0833	70.6429	67.4297	40.4052	82.4449	60.6883
67.454	129.793	113.184	128.941	108.687	135	124.498	135	96.6811	135	120.113	135	113.187	135	135	54.7228	84.8338	71.0554	74.6398	61.639	45.6116	80.2921	102.321	55.1039
86.1474	135	122.433	135	135	135	135	96.114	129.345	111.737	126.729	119.754	104	135	118.933	99.7234	114.84	35.2732	94.7798	83.4729	50.802	79.502	113.207	55.7176
77.2173	135	94.8322	128.706	135	135	135	135	135	92.6591	135	112.013	135	135	64.4859	115.499	31.3362	84.9181	108.695	53.6057	85.6467	72.8178	88.5347	34.211
51.4252	91.5837	130.616	103.221	135	91.4969	123.355	135	125.41	135	135	135	79.6717	125.713	135	135	86.3452	73.1424	64.9836	78.8497	58.5438	48.3762	104.919	48.843
72.1217	120.898	130.027	94.7161	98.8122	135	135	135	111.963	135	135	117.065	135	108.118	104.463	130.207	64.7431	61.7813	76.1029	42.1237	81.8597	75.1187	83.6306	56.2941
37.7396	116.461	76.9232	104.342	113.413	135	112.237	87.2245	120.606	125.565	135	135	135	122.701	103.811	94.5845	79.096	60.0262	55.5027	99.7384	60.8228	101.524	59.3483	42.0353
79.1111	92.1367	135	135	114.466	135	101.397	135	132.217	135	131.062	135	135	85.1169	135	102.511	128.805	47.1128	54.8529	53.5993	55.4205	73.9595	62.2353	56.848
90.5254	105.222	96.4149	135	82.2595	135	135	112.999	135	85.5366	135	119.298	133.04	135	135	129.285	117.803	60.205	51.739	45.4764	94.1821	82.2406	93.6689	47.0648
52.0777	69.6699	115.283	135	117.192	78.8353	127.647	135	123.79	116.477	101.768	135	135	118.88	120.857	109.067	63.9512	66.0064	74.4549	47.189	55.2456	55.6137	86.5831	39.9919
70.1973	135	110.533	132.704	135	135	135	135	121.726	118.409	135	135	127.436	135	135	132.347	37.3936	95.3245	77.5277	52.1783	89.3359	32.0096	90.3597	49.8532
66.4785	132.156	135	86.7669	87.1174	114.95	135	135	73.9682	135	95.957	100.761	120.287	103.166	133.503	135	127.409	78.9455	70.2597	55.534	65.7583	100.317	65.8282	35.5874
91.0311	135	135	126.887	135	109.079	69.1893	135	135	135	117.791	97.2793	100.26	133.166	113.818	120.557	69.6593	81.1992	62.951	48.2129	65.2068	94.2786	86.032	73.7437
42.7588	70.9987	98.7419	84.4048	135	135	134.85	135	83.7037	102.568	135	106.073	106.169	109.521	126.516	115.699	99.3837	83.8897	67.5842	55.06	41.6144	53.3072	62.709	60.7314
50.5039	63.6552	115.487	135	116.87	135	135	125.308	106.454	132.322	135	123.544	135	87.7241	135	134.53	135	112.953	39.9863	94.7877	80.258	45.198	74.8705	64.6749
64.0166	84.0427	97.3958	135	135	135	122.562	135	109.513	135	135	94.1546	135	135	99.844	123.593	62.7012	85.6406	63.7357	83.9506	79.6857	74.7552	113.048	27.3348
67.0447	95.0927	135	114.82	135	94.6846	135	135	96.4631	112.895	93.0308	135	135	132.859	119.665	108.949	123.608	75.8376	67.2869	64.6551	104.694	61.3811	108.314	29.0089
