110.997	142.34	90.8264	118.547	137.629	84.343	160	108.528	160	160	160	143.866	160	160	106.163	129.655	150.464	111.848	68.3337	131.956	160	150.536	131.607	117.892
139.47	154.503	160	158.263	142.401	160	160	160	160	160	160	160	160	160	131.89	151.376	126.052	60.8753	81.1932	85.2164	102.722	160	160	160
160	133.488	160	119.464	158.553	116.247	160	128.544	158.471	156.056	160	153.355	160	117.637	146.7	80.1517	143.207	83.8447	97.0873	100.268	160	112.387	118.407	160
146.138	143.581	102.968	131.806	121.285	160	160	157.332	160	124.877	147.955	160	160	160	111.517	129.306	92.2164	105.338	90.0254	61.0118	105.29	92.2879	160	142.985
160	160	146.82	160	94.0626	160	158.349	112.91	160	160	109.136	160	147.984	160	160	160	130.266	79.0338	110.362	153.831	128.808	113.972	138.576	155.964
160	160	160	157.989	139.374	105.202	160	160	160	160	159.361	160	106.784	132.922	118.455	123.361	135.179	83.9058	91.624	109.736	87.896	95.9263	93.0056	160
109.918	160	154.752	138.575	160	130.766	145.739	160	160	160	149.13	160	123.68	138.551	160	128.816	135.035	71.4403	122.647	78.4726	79.5495	146.469	150.149	160
160	160	159.073	115.237	160	160	160	160	129.088	140.326	160	113.656	160	160	153.574	160	81.3321	119.674	99.4624	132.096	98.1741	131.968	144.612	116.393
146.894	160	149.153	160	96.9593	160	160	160	153.321	160	160	160	160	160	160	160	95.553	73.6691	95.5746	98.3693	119.114	122.516	124.429	136.974
160	156.691	139.813	149.351	160	160	160	136.96	144.651	160	138.563	150.121	124.504	131.646	137.283	127.563	104.341	98.1506	66.0601	116.484	143.183	132.924	112.546	131.232
160	160	134.256	160	112.044	160	123.663	160	156.211	150.746	160	160	160	153.873	142.784	117.118	121.785	89.4365	130.027	108.743	85.7868	128.346	126.399	139.602
160	160	131.971	62.0443	130.542	109.476	103.153	150.069	145.334	146.684	123.249	160	160	132.555	145.272	136.887	160	81.4254	80.4135	65.3029	119.76	142.585	155.288	138.159
148.872	135.767	127.256	122.749	154.13	160	160	143.458	106.735	151.742	137.004	147.375	160	160	150.269	118.235	131.193	42.6348	113.341	48.1563	72.3141	123.676	160	160
143.544	160	144.158	118.714	159.86	160	153.286	115.822	160	134.268	160	143.258	160	136.28	160	160	145.763	65.7614	97.3492	106.195	77.3191	144.106	116.402	160
159.195	160	112.031	118.417	103.97	136.096	131.065	142.415	87.2183	92.9915	160	160	160	154.052	160	151.691	140.044	108.179	102.411	97.2772	91.3657	160	160	69.9786
160	160	124.135	160	160	106.453	160	111.962	160	160	160	160	127.662	128.926	152.738	116.044	110.113	120.299	61.7553	130.357	135.366	160	101.338	160
160	160	130.605	139.938	127.166	160	160	160	145.952	117.57	160	154.452	140.868	151.22	78.7755	126.207	152.424	160	84.9656	139.11	92.589	114.926	102.814	160
147.63	160	129.694	131.83	145.26	160	159.041	157.6	83.8471	148.299	160	160	144.445	160	160	160	97.0586	59.2979	97.8965	109.739	88.1538	160	148.148	124.109
118.394	160	125.148	115.241	160	160	125.455	157.102	154.071	152.61	160	160	138.241	160	149.04	132.548	135.792	81.4103	111.708	130.853	122.787	160	160	160
124.837	100.508	122.73	160	160	160	160	152.74	160	153.027	160	152.634	101.074	160	160	119.543	134.282	98.9184	86.4875	77.1863	148.845	139.954	132.259	140.882
125.257	160	160	99.2169	160	47.0902	101.662	129.108	160	119.175	98.3443	160	141.483	95.069	130.498	144.062	157.439	96.9365	75.8587	111.124	103.739	125.87	160	160
160	160	151.764	154.858	122.712	160	160	160	160	160	160	160	150.848	160	160	111.645	133.151	73.7369	81.8339	130.372	103.153	160	147.573	140.409
160	160	155.748	97.6701	95.3816	160	148.51	160	108.808	160	160	160	155.209	160	160	128.969	160	112.585	130.639	95.3874	90.3281	146.966	160	97.3126
160	160	116.361	113.241	160	160	160	146.367	160	160	160	135.719	143.754	146.501	150.734	84.9328	157.719	136.613	70.5939	70.2941	160	160	160	155.284
140.887	160	106.894	121.471	160	160	147.997	154.402	160	160	160	125.903	160	160	140.666	160	71.9692	95.5732	89.8553	61.9901	132.828	160	129.737	160
160	120.47	160	138.202	112.288	160	92.3387	133.657	116.825	160	130.05	160	160	160	160	143.787	121.128	80.9671	99.6877	103.265	111.392	110.694	72.7047	160
129.771	160	151.565	79.5249	160	131.672	118.364	114.21	99.6213	160	160	101.268	88.6068	160	160	160	157.845	66.8705	79.9096	83.7483	126.66	137.273	149.785	160
160	160	160	139.582	160	108.031	160	160	81.9404	160	160	149.279	160	133.975	159.887	128.454	133.304	64.6945	104.148	137.418	137.816	160	160	146.867
160	149.782	143.451	138.301	128.946	139.231	150.38	148.134	160	160	160	160	160	144.433	136.242	160	111.193	82.8853	68.0815	143.035	151.73	160	109.855	160
142.878	160	83.3382	125.498	115.023	160	160	160	111.371	131.122	118.268	160	160	160	160	146.486	140.036	99.1261	98.9408	129.755	146.732	56.606	160	160
113.084	145.732	107.286	160	132.35	160	152.002	141.971	160	143.217	148.639	160	160	129.322	160	121.446	135.34	72.1131	77.6311	132.555	128.732	124.247	160	160
160	160	160	160	160	159.074	160	160	160	86.334	119.508	160	160	160	134.42	150.278	122.724	125.586	117.052	100.183	116.125	127.047	160	160
160	160	160	93.8037	160	148.744	136.695	90.7649	137.234	160	160	160	160	138.3	114.055	160	109.399	88.165	124.574	146.198	160	137.464	160	101.462
116.946	160	160	95.1366	154.839	160	160	160	160	146.627	160	160	160	160	160	135.675	142.673	90.9606	79.2898	134.23	144.957	126.157	160	118.982
92.758	147.658	160	114.98	151.12	160	132.524	134.863	160	154.154	160	160	146.459	160	132.747	104.715	94.8939	77.197	103.287	145.422	106.527	96.4298	160	160
109.652	160	107.544	108.296	160	160	143.669	96.6678	121.312	160	160	140.529	160	147.609	160	152.982	116.205	27.7276	82.6716	109.058	78.6284	128.245	133.439	151.065
160	138.049	160	131.884	128.241	160	146.369	160	160	160	160	160	160	160	74.5994	114.493	160	62.2616	80.3759	71.0758	100.405	160	160	135.728
145.73	160	97.2248	56.1525	133.436	160	160	156.215	108.533	160	160	148.225	109.711	160	160	96.3575	160	118.517	85.2903	80.0539	95.7205	88.0462	137.448	160
160	140.206	83.4505	124.833	75.8948	160	160	160	103.637	160	159.136	160	127.023	160	140.21	138.798	130.418	93.6643	96.1246	89.8093	135.464	160	116.36	99.8465
160	93.8076	149.288	112.613	160	145.836	113.288	148.387	160	160	127.525	160	160	126.31	146.079	95.167	114.043	108.615	82.2911	102.196	82.5438	104.929	137.808	154.984
134.234	160	151.689	149.762	129.686	160	153.37	69.8099	160	144.17	156.629	160	160	160	160	155.458	160	66.0839	87.448	121.284	110.247	137.898	160	105.344
160	160	67.8718	137.988	160	118.595	160	160	71.5099	160	160	159.642	145.203	121.115	160	160	123.6	94.8116	124.929	103.167	122.457	160	125.55	121.323
97.6429	145.136	87.6537	154.76	160	121.737	156.982	138.281	160	140.972	160	131.006	160	158.686	160	160	140.896	109.518	93.0181	64.1199	160	160	127.851	90.6152
160	106.804	138.947	116.668	111.308	157.478	160	138.456	155.311	160	158.163	156.01	104.746	160	154.652	145.609	138	79.7118	106.49	124.341	148.586	127.519	160	160
134.453	160	154.581	160	160	160	137.99	160	136.991	160	160	160	126.2	160	133.792	119.699	89.175	83.8176	64.2978	99.9556	120.293	160	160	158.941
86.9598	160	144.129	160	131.235	160	160	130.609	160	160	160	160	160	131.824	160	155.428	141.688	31.849	114.292	160	120.522	124.491	160	135.264
160	149.461	140.509	118.799	160	160	137.009	160	131.008	160	160	160	160	140.973	147.664	146.91	104.287	102.121	74.1855	107.554	114.525	160	160	160
140.669	160	160	113.613	121.728	160	160	146.795	135.408	160	144.883	160	160	144.194	160	130.523	108.641	80.7281	90.716	78.0861	160	160	160	153.499
118.349	154.634	127.265	149.888	160	153.069	160	156.252	138.655	160	160	160	160	160	137.079	144.478	160	80.7991	88.2041	105.975	114.538	123.556	160	160
155.073	160	153.012	123.036	111.155	160	114.424	139.231	160	145.158	160	115.524	160	147.175	160	142.455	104.655	95.8764	109.548	148.078	150.548	111.201	160	153.373
160	160	68.4631	116.293	124.439	160	140.924	148.83	160	142.539	160	160	160	84.3984	160	160	142.624	78.2169	116.129	139.302	92.9176	118.559	160	160
160	160	160	149.233	135.908	160	160	139.727	142.988	160	160	160	139.014	160	160	159.789	106.884	65.1982	100.203	157.401	101.836	82.7086	149.186	130.662
115.854	141.728	154.171	160	160	160	120.593	143.091	160	160	160	160	160	160	124.84	160	114.592	89.236	67.2492	92.0603	92.1205	140.097	160	129.31
160	148.103	114.088	96.6342	107.415	153.245	126.623	85.4426	160	160	145.852	160	160	160	160	109.85	137.916	72.3255	81.6053	89.7951	115.47	160	160	160
160	101.797	155.374	160	135.594	160	139.612	136.526	118.669	160	160	160	160	160	160	92.2037	107.507	86.3235	99.7178	80.7168	126.117	160	160	160
160	160	160	104.955	160	160	160	160	157.2	160	160	160	160	157.204	160	125.816	113.743	57.5279	70.5285	112.676	160	123.957	139.642	151.897
160	132.423	92.3562	98.2031	100.062	147.152	160	160	88.1427	160	160	160	160	160	157.242	160	107.616	131.467	125.789	131.137	114.279	158.127	159.452	49.9996
112.508	140.222	160	120.746	130.899	144.815	123.301	160	160	160	160	160	160	135.297	160	120.222	100.855	99.8621	80.4028	136.907	146.327	117.009	142.222	130.008
160	153.127	86.3946	142.551	160	160	160	160	160	160	160	160	127.912	134.294	128.377	118.96	108.182	104.742	147.087	96.2834	157.649	100.279	160	160
151.661	160	160	122.181	105.325	131.452	118.04	106.43	160	112.636	160	150.393	160	160	134.468	154.916	91.9856	106.046	131.671	129.039	103.32	46.3325	160	160
150.226	160	113.568	106.262	115.806	160	160	160	160	160	157.288	160	138.912	160	110.147	160	149.63	134.515	87.3718	101.581	98.5637	138.128	160	127.523
145.064	144.136	111.081	147.085	132.889	160	160	142.288	84.3741	160	160	160	102.462	130.386	160	160	83.8935	108.863	79.9552	30.7301	142.603	136.047	160	160
157.793	152.42	160	135.939	158.553	153.47	160	160	120.584	160	160	160	157.818	160	149.769	140.758	155.499	101.234	93.4962	64.7383	121.784	121.776	160	127.04
92.2853	160	108.541	117.63	160	150.642	160	135.097	160	160	160	160	160	155.909	160	151.007	143.33	68.8717	89.1614	125.973	112.119	152.245	138.754	160
117.481	138.822	144.122	83.7625	158.768	158.939	111.707	145.312	146.739	160	160	159.009	160	130.077	160	129.184	126.006	96.306	69.0909	70.0666	102.951	101.109	145.763	160
160	160	106.091	160	160	129.066	148.417	111.749	152.3	160	160	160	156.914	130.081	160	153.478	145.397	106.213	95.654	146.727	132.146	160	113.552	160
118.929	160	119.328	137.776	153.935	147.177	160	115.228	130.836	160	153.282	143.861	160	101.372	160	107.266	104.228	110.689	94.5824	137.381	124.446	160	76.5173	133.682
160	160	160	160	134.907	160	160	128.487	160	160	160	160	160	114.365	107.896	125.676	126.782	68.9453	84.9249	56.9346	32.5684	160	160	160
160	117.116	160	157.084	98.185	160	157.698	160	130.473	123.246	100.651	122.144	160	160	160	119.952	78.0212	49.3525	76.0143	114.072	105.59	88.0354	124.156	160
160	154.32	135.192	103.304	138.196	160	118.437	160	119.048	143.926	160	160	134.057	160	123.471	160	146.574	99.396	79.6692	78.1906	133.737	160	153.705	160
160	160	129.084	113.366	132.364	156.503	145.178	160	160	160	160	156.58	160	160	150.787	150.248	92.1942	110.135	59.4409	106.218	143.929	89.1249	150.769	160
160	160	160	160	160	153.513	141.075	140.358	160	160	160	152.044	160	141.769	138.651	92.5493	113.642	96.4177	99.2933	78.5635	140.528	156.096	160	144.052
159.491	160	160	143.775	105.804	139.166	140.98	155.081	106.851	160	89.4051	160	160	160	160	160	123.274	89.1055	119.594	130.576	102.993	89.7015	160	142.096
150.829	106.662	158.459	110.893	160	104.682	160	133.893	160	160	160	113.253	160	90.7836	143.021	160	160	94.405	83.5635	94.4455	105.653	147.031	160	160
160	153.509	133.183	132.348	153.389	160	160	101.304	106.678	151.666	160	160	160	160	104.487	133.698	148.068	66.8288	89.2473	150.579	148.618	147.14	135	108.232
160	133.33	139.155	89.261	85.8765	160	160	99.4045	131.026	143.099	160	160	123.602	144.556	146.628	150.449	130.374	76.5164	80.7961	92.6577	109.739	90.763	122.534	117.31
160	131.7	160	160	160	143.342	135.945	160	137.91	160	155.28	160	160	134.943	160	160	107.309	96.5873	100.47	137.847	67.0319	135.349	154.304	128.431
160	127.03	102.064	133.667	160	134.694	159.13	160	160	160	156.684	160	160	141.554	160	139.956	145.415	76.8468	97.9824	87.763	126.437	98.4273	153.69	106.796
152.983	160	90.6166	89.858	135.162	109.655	160	135.886	160	160	160	136.236	160	120.7	118.471	136.843	156.964	105.893	82.9184	68.7178	130.906	134.339	160	148.326
87.9869	129.725	114.755	160	140.509	160	123.84	160	160	160	160	160	160	112.573	127.014	160	96.6271	96.1296	67.1907	113.024	146.971	125.611	160	158.957
64.4598	98.0824	135.971	153.442	160	160	99.0376	160	149.386	108.542	139.93	154.001	159.572	116.627	147.064	109.058	92.4027	111.087	78.9426	105.428	100.534	123.041	160	98.4412
133.913	158.051	160	98.7773	160	160	160	160	160	160	154.598	142.313	160	160	160	108.822	85.6739	111.248	96.782	88.2961	159.085	160	160	160
113.475	160	147.626	78.6213	158.105	109.379	128.902	136.684	160	148.074	160	160	144.014	127.623	160	117.428	109.981	117.271	54.6253	80.6179	160	132.357	159.125	160
90.0998	160	127.728	160	155.686	160	160	160	160	152.256	160	160	160	160	120.58	103.897	160	50.3223	102.72	91.3213	160	114.299	160	160
160	160	147.142	123.473	136.417	139.276	99.9642	160	160	160	160	159.834	153.111	160	152.004	160	155.289	60.9671	110.546	97.7973	104.275	124.426	160	147.154
160	160	132.064	129.608	146.489	160	160	160	160	160	119.123	149.293	160	160	143.307	151.541	141.468	102.255	75.1187	92.0993	114.893	135.077	106.285	160
119.394	160	149.369	149.988	125.077	160	160	160	160	160	160	133.966	131.939	160	145.907	102.959	86.5094	87.3173	92.1026	116.408	154.148	144.663	160	160
160	160	153.91	120.178	160	138.696	157.951	152.272	160	155.044	160	160	149.741	160	160	160	123.56	84.7425	75.4761	63.5077	111.824	152.185	160	90.4931
113.565	151.59	160	160	132.047	160	123.827	160	160	160	160	160	160	150.969	160	124.659	92.5706	106.761	94.7042	99.7465	131.148	154.6	160	160
160	160	160	106.808	160	147.868	142.664	97.7798	160	154.839	160	160	130.383	160	157.067	138.033	121.368	134.247	94.8346	112.089	88.5725	122.142	147.381	160
160	157.571	135.596	139.746	112.619	148.153	81.3972	160	151.062	138.052	160	154.773	160	154.13	120.614	124.722	138.966	71.9429	106.169	119.116	127.376	130.322	160	107.505
153.428	160	90.7117	160	128.917	118.93	97.5983	160	144.044	160	115.628	160	93.556	160	160	98.6518	83.6181	104.098	84.4194	99.5876	98.5089	150.872	160	151.605
160	160	119.198	98.5523	160	160	160	160	139.676	148.742	160	160	124.85	160	131.463	135.993	97.0297	63.9016	123.292	138.674	103.445	126.079	134.799	154.215
160	138.28	160	136.665	160	160	150.095	160	160	160	160	121.783	160	149.328	160	160	160	100.438	133.777	105.19	144.634	146.996	160	122.756
160	160	110.629	79.8388	160	160	129.142	126.951	160	100.548	99.5184	160	78.6827	154.423	81.1929	143.574	92.8171	97.2455	108.48	88.0592	144.195	133.048	160	144.094
125.685	160	160	126.465	115.593	121.872	159.698	148.829	160	160	160	160	135.712	160	150.152	76.954	125.36	97.2727	106.103	88.3715	138.721	90.2552	95.2024	44.5089
130.796	154.116	160	149.425	129.735	126.068	160	160	160	160	158.142	160	160	160	160	160	160	85.2446	99.4205	82.2919	100.774	81.5532	160	160
130.752	160	126.985	124.017	160	122.902	107.278	125.804	130.729	148.43	139.513	160	86.8854	160	160	133.563	127.025	77.8014	84.3448	108.305	69.6311	108.441	160	160
160	160	131.02	122.268	126.216	160	131.947	58.4329	160	160	160	160	160	156.438	127.584	151.345	112.422	99.5421	85.2517	99.4293	99.6671	105.846	160	149.159
90.3036	147.926	107.384	135.046	160	160	111.249	160	77.6465	160	160	160	160	145.494	108.768	160	122.069	124.39	137.277	90.463	132.812	128.76	160	138.085
160	142.019	113.446	101.1	73.486	160	160	123.052	160	160	132.149	160	131.914	160	119.879	160	98.7478	28.4615	92.0232	96.4727	123.924	126.022	121.43	157.438
139.566	120.108	117.447	144.319	160	160	82.1981	145.593	160	141.566	148.831	94.7286	160	142.101	148.548	160	114.308	75.2266	124.222	96.0701	152.061	84.9808	160	160
160	160	123.511	122.403	155.046	160	160	160	160	160	160	120.716	142.55	160	130.789	126.001	133.251	108.177	125.245	114.216	123.334	135.196	160	146.459
121.572	133.86	78.0358	152.526	100.618	120.4	101.35	160	160	160	160	160	160	129.152	160	160	75.9811	91.2738	82.5224	110.634	94.2878	160	160	160
160	105.754	147.038	160	99.6551	136.406	160	86.1299	160	160	158.688	131.472	160	160	156.374	123.573	142.002	101.834	100.415	104.678	98.5789	142.071	144.198	144.296
160	160	160	160	160	140.565	160	160	139.934	144.182	160	139.426	160	150.254	160	124.663	122.711	92.3516	131.623	92.3825	160	122.982	160	137.405
160	141.512	145.947	153.575	137.515	160	160	135.905	149.051	121.324	160	160	160	157.445	134.943	160	113.591	83.4814	51.4389	106.165	160	160	160	152.294
160	147.763	140.056	125.609	160	160	152.458	160	150.582	152.34	160	136.448	160	129.546	146.692	126.881	160	77.293	133.563	112.833	155.789	80.6803	125.308	144.11
160	139.371	143.258	130.548	154.74	160	130.049	106.373	160	95.2826	160	108.905	110.793	95.0579	160	122.702	90.8144	114.835	79.7481	106.283	99.4037	154.189	142.829	160
110.873	160	160	160	146.7	140.614	136.965	136.222	160	160	155.164	160	160	160	133.244	154.893	92.08	88.4703	105.549	160	104.418	121.832	143.944	160
160	156.356	117.602	160	109.873	160	123.059	132.393	140.713	115.341	141.805	160	142.785	160	159.815	98.9799	77.4966	75.9281	124.527	109.542	157.385	160	111.086	148.489
153.802	160	78.0545	160	160	22.4719	160	160	149.469	153.465	160	133.228	160	160	118.072	112.056	83.3112	91.2377	78.5262	138.815	158.896	129.158	160	160
135.882	122.78	115.267	69.4123	160	160	160	160	160	160	160	129.762	113.16	160	116.221	156.564	112.211	81.2939	68.9766	83.9492	119.715	156.564	154.435	82.9808
130.381	160	145.85	151.088	125.892	139.027	109.679	160	160	93.1939	150.008	160	160	160	150.709	134.925	92.6617	94.1012	121.676	111.802	149.032	160	160	160
130.676	160	135.766	116.045	160	152.38	136.887	122.498	111.699	153.204	160	160	160	157.993	160	118.379	62.8292	116.068	61.5954	114.472	138.127	160	151.473	106.887
132.781	160	160	132.008	108.632	147.392	160	160	159.984	160	138.265	89.8794	160	160	134.424	118.164	141.961	81.0365	105.556	77.2729	150.155	160	131.976	85.9126
131.004	160	157.66	106.681	160	160	160	122.914	129.545	160	148.12	160	160	160	160	147.263	132.794	128.541	96.5813	144.42	139.505	81.5209	133.306	140.181
71.8528	160	119.665	66.2834	90.6178	155.632	143.26	160	109.58	160	142.724	127.791	160	142.016	115.679	144.47	100.535	113.423	109.435	109.557	147.885	142.866	128.117	160
160	140.461	154.325	150.418	120.671	81.9823	160	142.104	160	133.866	157.687	157.221	160	137.177	97.7202	139.763	136.024	74.1331	124.198	113.629	43.0766	137.697	160	153.475
148.618	100.768	101.939	99.0052	158.201	103.779	118.067	117.696	160	160	159.546	160	160	160	132.796	160	108.408	74.5512	75.3409	160	86.8577	160	152.865	142.32
160	159.975	150.979	159.375	160	160	132.221	88.0828	160	160	153.198	160	160	159.418	142.333	160	93.3044	142.472	117.404	123.997	136.361	122.946	160	85.0763
160	160	160	109.983	146.465	138.572	139.767	160	160	160	160	160	160	160	160	160	160	132.323	108.462	120.285	144.161	145.426	160	160
160	160	112.296	114.373	121.802	160	137.83	160	160	160	160	160	160	160	108.526	148.805	119.044	68.0763	72.9384	110.686	127.65	92.942	160	160
160	160	160	115.493	160	160	121.4	145.133	157.845	160	160	160	160	160	148.333	64.3007	154.435	85.2916	101.312	92.4029	83.318	125.482	160	118.478
160	160	107.369	106.914	124.177	138.466	145.129	160	160	160	160	134.654	160	139.594	110.561	130.951	92.5437	82.2652	82.0464	116.676	160	81.995	160	137.112
160	140.81	146.861	92.4627	160	149.861	134.243	160	101.835	160	160	160	160	136.247	160	160	118.341	87.9567	101.292	112.297	113.74	121.329	160	160
147.85	160	160	160	160	101.799	92.2784	160	160	131.712	131.761	159.12	150.458	160	118.243	111.714	107.317	102.4	115.871	113.34	80.8228	84.2112	122.513	160
137.444	132.367	160	147.577	140.836	160	146.106	112.454	160	160	108.791	160	152.548	160	130.766	160	94.8998	84.4695	64.433	80.3897	74.896	115.798	134.862	160
159.258	142.359	133.153	146.296	129.597	160	128.304	134.967	160	160	160	160	160	160	137.248	149.176	108.668	120.869	49.1239	142.211	140.644	124.119	160	160
91.3307	130.909	152.683	140.143	122.674	122.415	160	147.953	153.807	69.7991	160	160	160	160	147.135	160	128.416	58.6757	99.333	105.769	134.793	102.875	160	147.613
95.0029	160	135.154	160	160	160	158.447	160	160	121.75	160	160	160	160	144.839	160	114.816	98.1647	66.1824	93.0609	128.964	133.81	149.494	128.86
115.817	140.356	108.195	137.892	160	131.206	92.4132	157.94	160	160	75.283	160	160	160	160	110.374	66.8772	79.2828	65.7773	77.443	139.244	106.629	160	156.028
160	133.126	96.4151	160	116.359	149.033	128.612	138.134	160	160	141.817	160	160	124.492	149.258	146.605	159.709	61.0021	121.623	133.602	110.062	155.174	110.967	122.262
160	149.101	151.604	124.447	160	150.972	160	98.7599	141.704	151.465	160	160	160	159.429	160	157.564	133.92	78.2273	117.777	113.474	160	66.7074	126.822	160
160	150.333	140.691	156.572	160	160	160	160	121.015	155.457	160	160	160	160	156.92	145.719	115.917	122.718	123.902	125.32	107.989	121.196	160	111.921
151.28	160	108.947	115.59	136.421	160	126.884	102.263	111.532	160	160	160	151.907	160	84.8293	160	123.013	104.314	88.7901	71.3807	148.303	160	160	139.879
160	160	160	56.5259	101.238	160	160	137.896	160	160	160	137.481	160	160	160	129.807	98.056	64.6668	102.576	81.6284	136.572	71.8319	127.951	160
